   0.0323165   0   
   0.0969496   0   
   0.161583   0   
   0.226216   0   
   0.290849   0   
   0.355482   0   
   0.420115   0   
   0.484748   0   
   0.549381   0   
   0.614014   0   
   0.678647   0   
   0.74328   0   
   0.807913   0   
   0.872546   0   
   0.937179   0.116772   
   1.00181   0.635882   
   1.06645   0.89185   
   1.13108   0.739412   
   1.19571   0.530121   
   1.26034   0.559671   
   1.32498   0.532381   
   1.38961   0.596168   
   1.45424   0.668325   
   1.51888   0.595372   
   1.58351   0.515948   
   1.64814   0.524538   
   1.71278   0.578956   
   1.77741   0.723442   
   1.84204   0.641655   
   1.90667   0.489149   
   1.97131   0.478136   
   2.03594   0.385011   
   2.10057   0.497316   
   2.16521   0.412145   
   2.22984   0.44477   
   2.29447   0.286902   
   2.35911   0.440381   
   2.42374   0.446316   
   2.48837   0.463935   
   2.55301   0.452986   
   2.61764   0.464999   
   2.68227   0.507032   
   2.7469   0.470612   
   2.81154   0.475182   
   2.87617   0.398256   
   2.9408   0.46135   
   3.00544   0.456866   
   3.07007   0.451741   
   3.1347   0.372399   
   3.19934   0.433795   
   3.26397   0.486875   
   3.3286   0.399214   
   3.39323   0.384647   
   3.45787   0.420456   
   3.5225   0.455241   
   3.58713   0.49214   
   3.65177   0.449656   
   3.7164   0.385867   
   3.78103   0.510341   
   3.84567   0.397748   
   3.9103   0.474921   
   3.97493   0.581898   
   4.03957   0.502299   
   4.1042   0.503184   
   4.16883   0.558546   
   4.23346   0.490099   
   4.2981   0.450478   
   4.36273   0.401892   
   4.42736   0.43648   
   4.492   0.454801   
   4.55663   0.552625   
   4.62126   0.614144   
   4.6859   0.577071   
   4.75053   0.55112   
   4.81516   0.517986   
   4.87979   0.500047   
   4.94443   0.496619   
   5.00906   0.462985   
   5.07369   0.456136   
   5.13833   0.503024   
   5.20296   0.511871   
   5.26759   0.48172   
   5.33223   0.493969   
   5.39686   0.495125   
   5.46149   0.487871   
   5.52612   0.533641   
   5.59076   0.502773   
   5.65539   0.536615   
   5.72002   0.517239   
   5.78466   0.53777   
   5.84929   0.533782   
   5.91392   0.581991   
   5.97856   0.506005   
   6.04319   0.44904   
   6.10782   0.454714   
   6.17246   0.469029   
   6.23709   0.521485   
   6.30172   0.525914   
   6.36635   0.483928   
   6.43099   0.517389   
   0.0323165   0   
   0.0969496   0   
   0.161583   0   
   0.226216   0   
   0.290849   0   
   0.355482   0   
   0.420115   0   
   0.484748   0   
   0.549381   0   
   0.614014   0   
   0.678647   0   
   0.74328   0   
   0.807913   0   
   0.872546   0   
   0.937179   0.24003   
   1.00181   0.459879   
   1.06645   0.856777   
   1.13108   0.797318   
   1.19571   0.793189   
   1.26034   0.480743   
   1.32498   0.607044   
   1.38961   0.62273   
   1.45424   0.786899   
   1.51888   0.419972   
   1.58351   0.431851   
   1.64814   0.337802   
   1.71278   0.324449   
   1.77741   0.456436   
   1.84204   0.544231   
   1.90667   0.522073   
   1.97131   0.605737   
   2.03594   0.504639   
   2.10057   0.502483   
   2.16521   0.533722   
   2.22984   0.514695   
   2.29447   0.436307   
   2.35911   0.595026   
   2.42374   0.575359   
   2.48837   0.452889   
   2.55301   0.516824   
   2.61764   0.458345   
   2.68227   0.469005   
   2.7469   0.483453   
   2.81154   0.488162   
   2.87617   0.496097   
   2.9408   0.498917   
   3.00544   0.503562   
   3.07007   0.439042   
   3.1347   0.466949   
   3.19934   0.469991   
   3.26397   0.355258   
   3.3286   0.392527   
   3.39323   0.374746   
   3.45787   0.401865   
   3.5225   0.391847   
   3.58713   0.40709   
   3.65177   0.445381   
   3.7164   0.358629   
   3.78103   0.430201   
   3.84567   0.476758   
   3.9103   0.462247   
   3.97493   0.548709   
   4.03957   0.518367   
   4.1042   0.467654   
   4.16883   0.55953   
   4.23346   0.525084   
   4.2981   0.478556   
   4.36273   0.521082   
   4.42736   0.510051   
   4.492   0.451411   
   4.55663   0.402458   
   4.62126   0.491368   
   4.6859   0.548775   
   4.75053   0.552383   
   4.81516   0.541341   
   4.87979   0.522069   
   4.94443   0.509675   
   5.00906   0.493881   
   5.07369   0.513264   
   5.13833   0.514682   
   5.20296   0.520293   
   5.26759   0.485212   
   5.33223   0.447259   
   5.39686   0.502758   
   5.46149   0.528766   
   5.52612   0.503964   
   5.59076   0.546723   
   5.65539   0.530199   
   5.72002   0.510794   
   5.78466   0.529253   
   5.84929   0.507959   
   5.91392   0.493331   
   5.97856   0.47443   
   6.04319   0.514125   
   6.10782   0.506969   
   6.17246   0.489825   
   6.23709   0.44749   
   6.30172   0.504384   
   6.36635   0.499398   
   6.43099   0.500988   
   0.0323165   0   
   0.0969496   0   
   0.161583   0   
   0.226216   0   
   0.290849   0   
   0.355482   0   
   0.420115   0   
   0.484748   0   
   0.549381   0   
   0.614014   0   
   0.678647   0   
   0.74328   0   
   0.807913   0   
   0.872546   0   
   0.937179   0.110284   
   1.00181   0.579107   
   1.06645   0.696445   
   1.13108   0.770592   
   1.19571   0.474319   
   1.26034   0.663712   
   1.32498   0.610291   
   1.38961   0.48992   
   1.45424   0.530887   
   1.51888   0.533611   
   1.58351   0.615956   
   1.64814   0.528734   
   1.71278   0.584784   
   1.77741   0.375252   
   1.84204   0.361141   
   1.90667   0.412328   
   1.97131   0.48107   
   2.03594   0.555516   
   2.10057   0.578695   
   2.16521   0.579921   
   2.22984   0.451648   
   2.29447   0.456877   
   2.35911   0.675933   
   2.42374   0.528787   
   2.48837   0.534814   
   2.55301   0.467853   
   2.61764   0.467495   
   2.68227   0.488811   
   2.7469   0.47741   
   2.81154   0.451387   
   2.87617   0.460957   
   2.9408   0.545711   
   3.00544   0.475166   
   3.07007   0.495283   
   3.1347   0.389801   
   3.19934   0.428227   
   3.26397   0.49383   
   3.3286   0.49696   
   3.39323   0.350984   
   3.45787   0.426177   
   3.5225   0.454781   
   3.58713   0.45183   
   3.65177   0.423155   
   3.7164   0.422184   
   3.78103   0.361624   
   3.84567   0.419331   
   3.9103   0.358241   
   3.97493   0.489184   
   4.03957   0.564126   
   4.1042   0.493371   
   4.16883   0.498854   
   4.23346   0.510772   
   4.2981   0.53502   
   4.36273   0.565404   
   4.42736   0.577515   
   4.492   0.572032   
   4.55663   0.495798   
   4.62126   0.465479   
   4.6859   0.486733   
   4.75053   0.507172   
   4.81516   0.438825   
   4.87979   0.510101   
   4.94443   0.515971   
   5.00906   0.493654   
   5.07369   0.501529   
   5.13833   0.537566   
   5.20296   0.520925   
   5.26759   0.507604   
   5.33223   0.508203   
   5.39686   0.584952   
   5.46149   0.557812   
   5.52612   0.486232   
   5.59076   0.519551   
   5.65539   0.527347   
   5.72002   0.519156   
   5.78466   0.506768   
   5.84929   0.461478   
   5.91392   0.397664   
   5.97856   0.439346   
   6.04319   0.487592   
   6.10782   0.509872   
   6.17246   0.458406   
   6.23709   0.499067   
   6.30172   0.465055   
   6.36635   0.489835   
   6.43099   0.515873   
   0.0323165   0   
   0.0969496   0   
   0.161583   0   
   0.226216   0   
   0.290849   0   
   0.355482   0   
   0.420115   0   
   0.484748   0   
   0.549381   0   
   0.614014   0   
   0.678647   0   
   0.74328   0   
   0.807913   0   
   0.872546   0   
   0.937179   0.0973096   
   1.00181   0.300909   
   1.06645   0.541122   
   1.13108   0.449883   
   1.19571   0.737386   
   1.26034   0.821568   
   1.32498   0.639507   
   1.38961   0.498774   
   1.45424   0.423093   
   1.51888   0.34833   
   1.58351   0.472763   
   1.64814   0.719666   
   1.71278   0.615869   
   1.77741   0.499734   
   1.84204   0.678609   
   1.90667   0.572242   
   1.97131   0.62627   
   2.03594   0.52939   
   2.10057   0.483107   
   2.16521   0.375672   
   2.22984   0.459672   
   2.29447   0.517506   
   2.35911   0.63804   
   2.42374   0.516174   
   2.48837   0.386613   
   2.55301   0.344549   
   2.61764   0.479141   
   2.68227   0.510201   
   2.7469   0.422266   
   2.81154   0.421103   
   2.87617   0.545018   
   2.9408   0.539779   
   3.00544   0.521231   
   3.07007   0.44267   
   3.1347   0.436786   
   3.19934   0.385905   
   3.26397   0.468684   
   3.3286   0.454261   
   3.39323   0.502466   
   3.45787   0.37946   
   3.5225   0.451106   
   3.58713   0.491697   
   3.65177   0.509068   
   3.7164   0.492341   
   3.78103   0.419436   
   3.84567   0.40854   
   3.9103   0.485359   
   3.97493   0.454552   
   4.03957   0.44152   
   4.1042   0.479497   
   4.16883   0.527388   
   4.23346   0.49328   
   4.2981   0.516507   
   4.36273   0.595052   
   4.42736   0.535931   
   4.492   0.494631   
   4.55663   0.533134   
   4.62126   0.529536   
   4.6859   0.506203   
   4.75053   0.522326   
   4.81516   0.536424   
   4.87979   0.523745   
   4.94443   0.574726   
   5.00906   0.534546   
   5.07369   0.4847   
   5.13833   0.498274   
   5.20296   0.464495   
   5.26759   0.46467   
   5.33223   0.461292   
   5.39686   0.496299   
   5.46149   0.555328   
   5.52612   0.55604   
   5.59076   0.556935   
   5.65539   0.492417   
   5.72002   0.487797   
   5.78466   0.458902   
   5.84929   0.468975   
   5.91392   0.440364   
   5.97856   0.472357   
   6.04319   0.49961   
   6.10782   0.50101   
   6.17246   0.434618   
   6.23709   0.477528   
   6.30172   0.464625   
   6.36635   0.442441   
   6.43099   0.498783   
   0.0323165   0   
   0.0969496   0   
   0.161583   0   
   0.226216   0   
   0.290849   0   
   0.355482   0   
   0.420115   0   
   0.484748   0   
   0.549381   0   
   0.614014   0   
   0.678647   0   
   0.74328   0   
   0.807913   0   
   0.872546   0   
   0.937179   0.142721   
   1.00181   0.499622   
   1.06645   0.961996   
   1.13108   0.801772   
   1.19571   0.466347   
   1.26034   0.369526   
   1.32498   0.51615   
   1.38961   0.442699   
   1.45424   0.595564   
   1.51888   0.570668   
   1.58351   0.809152   
   1.64814   0.679801   
   1.71278   0.555642   
   1.77741   0.543033   
   1.84204   0.433369   
   1.90667   0.401353   
   1.97131   0.473736   
   2.03594   0.54039   
   2.10057   0.576111   
   2.16521   0.503328   
   2.22984   0.453941   
   2.29447   0.498018   
   2.35911   0.538698   
   2.42374   0.42303   
   2.48837   0.392136   
   2.55301   0.445116   
   2.61764   0.468327   
   2.68227   0.449199   
   2.7469   0.496295   
   2.81154   0.460761   
   2.87617   0.463713   
   2.9408   0.415215   
   3.00544   0.519969   
   3.07007   0.485607   
   3.1347   0.524955   
   3.19934   0.392031   
   3.26397   0.453703   
   3.3286   0.510336   
   3.39323   0.435636   
   3.45787   0.500067   
   3.5225   0.514041   
   3.58713   0.568774   
   3.65177   0.515907   
   3.7164   0.471294   
   3.78103   0.484425   
   3.84567   0.443227   
   3.9103   0.41714   
   3.97493   0.535722   
   4.03957   0.400302   
   4.1042   0.457502   
   4.16883   0.471632   
   4.23346   0.490417   
   4.2981   0.486578   
   4.36273   0.533361   
   4.42736   0.572571   
   4.492   0.518925   
   4.55663   0.541095   
   4.62126   0.569304   
   4.6859   0.532162   
   4.75053   0.531924   
   4.81516   0.52487   
   4.87979   0.537628   
   4.94443   0.519701   
   5.00906   0.49161   
   5.07369   0.514814   
   5.13833   0.556996   
   5.20296   0.491657   
   5.26759   0.505139   
   5.33223   0.461693   
   5.39686   0.494342   
   5.46149   0.437421   
   5.52612   0.540548   
   5.59076   0.491467   
   5.65539   0.494199   
   5.72002   0.45522   
   5.78466   0.439653   
   5.84929   0.466809   
   5.91392   0.503273   
   5.97856   0.554804   
   6.04319   0.480724   
   6.10782   0.472132   
   6.17246   0.463194   
   6.23709   0.455256   
   6.30172   0.454434   
   6.36635   0.487726   
   6.43099   0.495888   
   0.0323165   0   
   0.0969496   0   
   0.161583   0   
   0.226216   0   
   0.290849   0   
   0.355482   0   
   0.420115   0   
   0.484748   0   
   0.549381   0   
   0.614014   0   
   0.678647   0   
   0.74328   0   
   0.807913   0   
   0.872546   0   
   0.937179   0.0454112   
   1.00181   0.471234   
   1.06645   0.591226   
   1.13108   0.748321   
   1.19571   0.773259   
   1.26034   0.767754   
   1.32498   0.850511   
   1.38961   0.767345   
   1.45424   0.547056   
   1.51888   0.459499   
   1.58351   0.652322   
   1.64814   0.734353   
   1.71278   0.417703   
   1.77741   0.420354   
   1.84204   0.505597   
   1.90667   0.346481   
   1.97131   0.324135   
   2.03594   0.364385   
   2.10057   0.399144   
   2.16521   0.470502   
   2.22984   0.458526   
   2.29447   0.492605   
   2.35911   0.491588   
   2.42374   0.679176   
   2.48837   0.538496   
   2.55301   0.466104   
   2.61764   0.455849   
   2.68227   0.345416   
   2.7469   0.367878   
   2.81154   0.423266   
   2.87617   0.520902   
   2.9408   0.472554   
   3.00544   0.494096   
   3.07007   0.592646   
   3.1347   0.549318   
   3.19934   0.496721   
   3.26397   0.500785   
   3.3286   0.528856   
   3.39323   0.529694   
   3.45787   0.560132   
   3.5225   0.486478   
   3.58713   0.456703   
   3.65177   0.477439   
   3.7164   0.445707   
   3.78103   0.455718   
   3.84567   0.495258   
   3.9103   0.517791   
   3.97493   0.586227   
   4.03957   0.469814   
   4.1042   0.494386   
   4.16883   0.510661   
   4.23346   0.436351   
   4.2981   0.433817   
   4.36273   0.512098   
   4.42736   0.403911   
   4.492   0.543219   
   4.55663   0.525173   
   4.62126   0.548753   
   4.6859   0.546958   
   4.75053   0.574357   
   4.81516   0.478406   
   4.87979   0.466056   
   4.94443   0.512706   
   5.00906   0.471845   
   5.07369   0.464772   
   5.13833   0.539725   
   5.20296   0.611044   
   5.26759   0.524038   
   5.33223   0.478132   
   5.39686   0.476925   
   5.46149   0.475067   
   5.52612   0.448528   
   5.59076   0.482896   
   5.65539   0.495981   
   5.72002   0.472641   
   5.78466   0.444252   
   5.84929   0.529117   
   5.91392   0.546136   
   5.97856   0.524185   
   6.04319   0.509911   
   6.10782   0.457005   
   6.17246   0.504935   
   6.23709   0.431958   
   6.30172   0.432616   
   6.36635   0.443707   
   6.43099   0.520421   
   0.0323165   0   
   0.0969496   0   
   0.161583   0   
   0.226216   0   
   0.290849   0   
   0.355482   0   
   0.420115   0   
   0.484748   0   
   0.549381   0   
   0.614014   0   
   0.678647   0   
   0.74328   0   
   0.807913   0   
   0.872546   0   
   0.937179   0.0454112   
   1.00181   1.09008   
   1.06645   1.14738   
   1.13108   0.672598   
   1.19571   0.709485   
   1.26034   0.670888   
   1.32498   0.460964   
   1.38961   0.427942   
   1.45424   0.517413   
   1.51888   0.543493   
   1.58351   0.459126   
   1.64814   0.667212   
   1.71278   0.543986   
   1.77741   0.514167   
   1.84204   0.359461   
   1.90667   0.43898   
   1.97131   0.554403   
   2.03594   0.419387   
   2.10057   0.396561   
   2.16521   0.500896   
   2.22984   0.420698   
   2.29447   0.475282   
   2.35911   0.552012   
   2.42374   0.447286   
   2.48837   0.494312   
   2.55301   0.449488   
   2.61764   0.541529   
   2.68227   0.561696   
   2.7469   0.548418   
   2.81154   0.509073   
   2.87617   0.494719   
   2.9408   0.450146   
   3.00544   0.470748   
   3.07007   0.461417   
   3.1347   0.458248   
   3.19934   0.593615   
   3.26397   0.495435   
   3.3286   0.495931   
   3.39323   0.495041   
   3.45787   0.457163   
   3.5225   0.525984   
   3.58713   0.461132   
   3.65177   0.494963   
   3.7164   0.507198   
   3.78103   0.488013   
   3.84567   0.516071   
   3.9103   0.542021   
   3.97493   0.485216   
   4.03957   0.513477   
   4.1042   0.549205   
   4.16883   0.495247   
   4.23346   0.479286   
   4.2981   0.441839   
   4.36273   0.461188   
   4.42736   0.423685   
   4.492   0.474857   
   4.55663   0.547135   
   4.62126   0.544749   
   4.6859   0.560197   
   4.75053   0.617042   
   4.81516   0.533228   
   4.87979   0.41507   
   4.94443   0.410352   
   5.00906   0.462531   
   5.07369   0.484922   
   5.13833   0.522454   
   5.20296   0.476497   
   5.26759   0.502057   
   5.33223   0.557319   
   5.39686   0.547573   
   5.46149   0.422516   
   5.52612   0.45786   
   5.59076   0.449341   
   5.65539   0.4901   
   5.72002   0.455045   
   5.78466   0.455324   
   5.84929   0.459645   
   5.91392   0.517289   
   5.97856   0.557036   
   6.04319   0.531138   
   6.10782   0.533249   
   6.17246   0.478005   
   6.23709   0.458186   
   6.30172   0.493619   
   6.36635   0.4776   
   6.43099   0.435384   
   0.0323165   0   
   0.0969496   0   
   0.161583   0   
   0.226216   0   
   0.290849   0   
   0.355482   0   
   0.420115   0   
   0.484748   0   
   0.549381   0   
   0.614014   0   
   0.678647   0   
   0.74328   0   
   0.807913   0   
   0.872546   0   
   0.937179   0.116772   
   1.00181   0.221423   
   1.06645   0.756569   
   1.13108   0.864132   
   1.19571   0.852977   
   1.26034   0.574022   
   1.32498   0.574582   
   1.38961   0.672903   
   1.45424   0.684494   
   1.51888   0.780654   
   1.58351   0.613683   
   1.64814   0.444808   
   1.71278   0.439074   
   1.77741   0.470869   
   1.84204   0.483761   
   1.90667   0.515802   
   1.97131   0.523603   
   2.03594   0.484014   
   2.10057   0.514108   
   2.16521   0.515486   
   2.22984   0.52272   
   2.29447   0.501266   
   2.35911   0.668764   
   2.42374   0.544311   
   2.48837   0.424353   
   2.55301   0.41276   
   2.61764   0.449194   
   2.68227   0.499902   
   2.7469   0.557482   
   2.81154   0.537194   
   2.87617   0.52917   
   2.9408   0.473213   
   3.00544   0.487786   
   3.07007   0.385825   
   3.1347   0.462309   
   3.19934   0.459411   
   3.26397   0.448888   
   3.3286   0.423394   
   3.39323   0.532169   
   3.45787   0.484812   
   3.5225   0.451566   
   3.58713   0.446514   
   3.65177   0.442817   
   3.7164   0.524944   
   3.78103   0.45213   
   3.84567   0.531873   
   3.9103   0.545004   
   3.97493   0.505779   
   4.03957   0.562379   
   4.1042   0.520442   
   4.16883   0.535916   
   4.23346   0.531127   
   4.2981   0.574823   
   4.36273   0.513596   
   4.42736   0.460616   
   4.492   0.483897   
   4.55663   0.484542   
   4.62126   0.482027   
   4.6859   0.481282   
   4.75053   0.538744   
   4.81516   0.503973   
   4.87979   0.475392   
   4.94443   0.472837   
   5.00906   0.505922   
   5.07369   0.463001   
   5.13833   0.492661   
   5.20296   0.512292   
   5.26759   0.438992   
   5.33223   0.459889   
   5.39686   0.440916   
   5.46149   0.442963   
   5.52612   0.545401   
   5.59076   0.431105   
   5.65539   0.444832   
   5.72002   0.509574   
   5.78466   0.531467   
   5.84929   0.447317   
   5.91392   0.450631   
   5.97856   0.482882   
   6.04319   0.515686   
   6.10782   0.48298   
   6.17246   0.526778   
   6.23709   0.510496   
   6.30172   0.471801   
   6.36635   0.51079   
   6.43099   0.460054   
   0.0323165   0   
   0.0969496   0   
   0.161583   0   
   0.226216   0   
   0.290849   0   
   0.355482   0   
   0.420115   0   
   0.484748   0   
   0.549381   0   
   0.614014   0   
   0.678647   0   
   0.74328   0   
   0.807913   0   
   0.872546   0   
   0.937179   0.16867   
   1.00181   0.669947   
   1.06645   0.941954   
   1.13108   0.966581   
   1.19571   0.701514   
   1.26034   0.559671   
   1.32498   0.56809   
   1.38961   0.584363   
   1.45424   0.568615   
   1.51888   0.499025   
   1.58351   0.579589   
   1.64814   0.629445   
   1.71278   0.769351   
   1.77741   0.667515   
   1.84204   0.510637   
   1.90667   0.51737   
   1.97131   0.566137   
   2.03594   0.632518   
   2.10057   0.527026   
   2.16521   0.412145   
   2.22984   0.403503   
   2.29447   0.415737   
   2.35911   0.468032   
   2.42374   0.590883   
   2.48837   0.586362   
   2.55301   0.504581   
   2.61764   0.405939   
   2.68227   0.55932   
   2.7469   0.596763   
   2.81154   0.552337   
   2.87617   0.539506   
   2.9408   0.480463   
   3.00544   0.427838   
   3.07007   0.454765   
   3.1347   0.401982   
   3.19934   0.379223   
   3.26397   0.48848   
   3.3286   0.466093   
   3.39323   0.469299   
   3.45787   0.38804   
   3.5225   0.515419   
   3.58713   0.462018   
   3.65177   0.445809   
   3.7164   0.455612   
   3.78103   0.591278   
   3.84567   0.573497   
   3.9103   0.464856   
   3.97493   0.430381   
   4.03957   0.462129   
   4.1042   0.456148   
   4.16883   0.436538   
   4.23346   0.490417   
   4.2981   0.564641   
   4.36273   0.509403   
   4.42736   0.560649   
   4.492   0.461863   
   4.55663   0.448305   
   4.62126   0.502845   
   4.6859   0.553708   
   4.75053   0.487218   
   4.81516   0.491189   
   4.87979   0.480179   
   4.94443   0.462112   
   5.00906   0.473208   
   5.07369   0.410523   
   5.13833   0.463732   
   5.20296   0.493341   
   5.26759   0.548894   
   5.33223   0.520432   
   5.39686   0.494342   
   5.46149   0.504114   
   5.52612   0.428929   
   5.59076   0.512074   
   5.65539   0.50008   
   5.72002   0.479261   
   5.78466   0.462649   
   5.84929   0.445651   
   5.91392   0.452098   
   5.97856   0.48336   
   6.04319   0.454503   
   6.10782   0.510942   
   6.17246   0.526778   
   6.23709   0.505661   
   6.30172   0.531512   
   6.36635   0.495882   
   6.43099   0.476317   
   0.0323165   0   
   0.0969496   0   
   0.161583   0   
   0.226216   0   
   0.290849   0   
   0.355482   0   
   0.420115   0   
   0.484748   0   
   0.549381   0   
   0.614014   0   
   0.678647   0   
   0.74328   0   
   0.807913   0   
   0.872546   0   
   0.937179   0.136233   
   1.00181   0.227101   
   1.06645   0.811684   
   1.13108   0.868586   
   1.19571   0.984511   
   1.26034   1.05118   
   1.32498   0.882974   
   1.38961   0.593217   
   1.45424   0.538972   
   1.51888   0.58302   
   1.58351   0.727328   
   1.64814   0.551814   
   1.71278   0.600327   
   1.77741   0.580919   
   1.84204   0.540872   
   1.90667   0.523641   
   1.97131   0.500136   
   2.03594   0.486764   
   2.10057   0.59032   
   2.16521   0.584784   
   2.22984   0.570865   
   2.29447   0.612779   
   2.35911   0.663643   
   2.42374   0.486096   
   2.48837   0.481425   
   2.55301   0.439869   
   2.61764   0.499937   
   2.68227   0.418301   
   2.7469   0.443417   
   2.81154   0.483114   
   2.87617   0.588426   
   2.9408   0.481781   
   3.00544   0.499145   
   3.07007   0.481979   
   3.1347   0.413004   
   3.19934   0.419874   
   3.26397   0.444607   
   3.3286   0.436769   
   3.39323   0.511377   
   3.45787   0.505787   
   3.5225   0.419869   
   3.58713   0.454045   
   3.65177   0.415889   
   3.7164   0.462628   
   3.78103   0.568552   
   3.84567   0.576195   
   3.9103   0.462247   
   3.97493   0.431824   
   4.03957   0.465971   
   4.1042   0.454118   
   4.16883   0.398493   
   4.23346   0.415996   
   4.2981   0.422401   
   4.36273   0.491734   
   4.42736   0.544364   
   4.492   0.445196   
   4.55663   0.385438   
   4.62126   0.432917   
   4.6859   0.467264   
   4.75053   0.551877   
   4.81516   0.49291   
   4.87979   0.509622   
   4.94443   0.475635   
   5.00906   0.437542   
   5.07369   0.445508   
   5.13833   0.470424   
   5.20296   0.462389   
   5.26759   0.496305   
   5.33223   0.568546   
   5.39686   0.480056   
   5.46149   0.494942   
   5.52612   0.570412   
   5.59076   0.562953   
   5.65539   0.480832   
   5.72002   0.515149   
   5.78466   0.51801   
   5.84929   0.507792   
   5.91392   0.479967   
   5.97856   0.470921   
   6.04319   0.496176   
   6.10782   0.477785   
   6.17246   0.474564   
   6.23709   0.498774   
   6.30172   0.46606   
   6.36635   0.466208   
