   0.0323165   0   
   0.0969496   0   
   0.161583   0   
   0.226216   0   
   0.290849   0   
   0.355482   0   
   0.420115   0   
   0.484748   0   
   0.549381   0   
   0.614014   0   
   0.678647   0   
   0.74328   0   
   0.807913   0   
   0.872546   0   
   0.937179   0.0259492   
   1.00181   0.931113   
   1.06645   0.801663   
   1.13108   1.12248   
   1.19571   1.45086   
   1.26034   1.04759   
   1.32498   0.376562   
   1.38961   0.354159   
   1.45424   0.700663   
   1.51888   0.503966   
   1.58351   0.754603   
   1.64814   0.738549   
   1.71278   0.357476   
   1.77741   0.764936   
   1.84204   0.692047   
   1.90667   0.351184   
   1.97131   0.686404   
   2.03594   0.638018   
   2.10057   0.614863   
   2.16521   0.510623   
   2.22984   0.568572   
   2.29447   0.415737   
   2.35911   0.442429   
   2.42374   0.294956   
   2.48837   0.578078   
   2.55301   0.493213   
   2.61764   0.552343   
   2.68227   0.532384   
   2.7469   0.562015   
   2.81154   0.421103   
   2.87617   0.413414   
   2.9408   0.508803   
   3.00544   0.628506   
   3.07007   0.597484   
   3.1347   0.519735   
   3.19934   0.75956   
   3.26397   0.59281   
   3.3286   0.454775   
   3.39323   0.439596   
   3.45787   0.528192   
   3.5225   0.556763   
   3.58713   0.474864   
   3.65177   0.459914   
   3.7164   0.597578   
   3.78103   0.690555   
   3.84567   0.541122   
   3.9103   0.620305   
   3.97493   0.608955   
   4.03957   0.449903   
   4.1042   0.448027   
   4.16883   0.409316   
   4.23346   0.614453   
   4.2981   0.543042   
   4.36273   0.392908   
   4.42736   0.426884   
   4.492   0.635026   
   4.55663   0.487562   
   4.62126   0.530603   
   4.6859   0.601213   
   4.75053   0.43443   
   4.81516   0.437596   
   4.87979   0.539065   
   4.94443   0.457915   
   5.00906   0.479797   
   5.07369   0.518135   
   5.13833   0.463732   
   5.20296   0.477549   
   5.26759   0.414957   
   5.33223   0.43944   
   5.39686   0.442286   
   5.46149   0.489209   
   5.52612   0.453941   
   5.59076   0.456636   
   5.65539   0.579565   
   5.72002   0.514278   
   5.78466   0.542369   
   5.84929   0.501795   
   5.91392   0.451772   
   5.97856   0.540292   
   6.04319   0.398939   
   6.10782   0.443101   
   6.17246   0.458406   
   6.23709   0.483535   
   6.30172   0.568975   
   6.36635   0.38928   
   6.43099   0.444342   
   0.0323165   0   
   0.0969496   0   
   0.161583   0   
   0.226216   0   
   0.290849   0   
   0.355482   0   
   0.420115   0   
   0.484748   0   
   0.549381   0   
   0.614014   0   
   0.678647   0   
   0.74328   0   
   0.807913   0   
   0.872546   0   
   0.937179   0.155695   
   1.00181   0.499622   
   1.06645   1.02212   
   1.13108   1.15812   
   1.19571   1.41897   
   1.26034   1.03324   
   1.32498   0.649245   
   1.38961   0.413186   
   1.45424   0.528192   
   1.51888   0.474321   
   1.58351   0.736419   
   1.64814   0.830868   
   1.71278   0.730495   
   1.77741   0.736071   
   1.84204   0.443448   
   1.90667   0.376269   
   1.97131   0.709871   
   2.03594   0.500514   
   2.10057   0.547693   
   2.16521   0.622473   
   2.22984   0.426429   
   2.29447   0.433059   
   2.35911   0.421946   
   2.42374   0.434673   
   2.48837   0.578078   
   2.55301   0.510703   
   2.61764   0.515742   
   2.68227   0.415132   
   2.7469   0.637554   
   2.81154   0.449945   
   2.87617   0.476805   
   2.9408   0.416533   
   3.00544   0.663844   
   3.07007   0.505563   
   3.1347   0.57078   
   3.19934   0.735058   
   3.26397   0.573549   
   3.3286   0.463006   
   3.39323   0.384152   
   3.45787   0.598745   
   3.5225   0.475913   
   3.58713   0.577634   
   3.65177   0.564207   
   3.7164   0.548055   
   3.78103   0.497582   
   3.84567   0.624372   
   3.9103   0.62627   
   3.97493   0.541133   
   4.03957   0.509984   
   4.1042   0.591504   
   4.16883   0.392261   
   4.23346   0.506319   
   4.2981   0.444307   
   4.36273   0.511499   
   4.42736   0.431537   
   4.492   0.558191   
   4.55663   0.539174   
   4.62126   0.541279   
   4.6859   0.532681   
   4.75053   0.574862   
   4.81516   0.463164   
   4.87979   0.413634   
   4.94443   0.415015   
   5.00906   0.525232   
   5.07369   0.47385   
   5.13833   0.500001   
   5.20296   0.516292   
   5.26759   0.486445   
   5.33223   0.417789   
   5.39686   0.43524   
   5.46149   0.499146   
   5.52612   0.426316   
   5.59076   0.528851   
   5.65539   0.53608   
   5.72002   0.48501   
   5.78466   0.583933   
   5.84929   0.471141   
   5.91392   0.474589   
   5.97856   0.487985   
   6.04319   0.413922   
   6.10782   0.451658   
   6.17246   0.556551   
   6.23709   0.472399   
   6.30172   0.446109   
   6.36635   0.464099   
   6.43099   0.439381   
   0.0323165   0   
   0.0969496   0   
   0.161583   0   
   0.226216   0   
   0.290849   0   
   0.355482   0   
   0.420115   0   
   0.484748   0   
   0.549381   0   
   0.614014   0   
   0.678647   0   
   0.74328   0   
   0.807913   0   
   0.872546   0   
   0.937179   0   
   1.00181   0.590462   
   1.06645   0.841746   
   1.13108   1.15812   
   1.19571   1.37114   
   1.26034   1.10499   
   1.32498   0.766109   
   1.38961   0.484018   
   1.45424   0.57131   
   1.51888   0.899234   
   1.58351   0.754603   
   1.64814   0.730156   
   1.71278   0.613927   
   1.77741   0.649474   
   1.84204   0.450166   
   1.90667   0.464065   
   1.97131   0.539737   
   2.03594   0.440013   
   2.10057   0.542526   
   2.16521   0.671104   
   2.22984   0.417259   
   2.29447   0.385423   
   2.35911   0.450622   
   2.42374   0.477364   
   2.48837   0.648036   
   2.55301   0.538686   
   2.61764   0.36601   
   2.68227   0.564073   
   2.7469   0.474389   
   2.81154   0.498978   
   2.87617   0.429951   
   2.9408   0.508803   
   3.00544   0.593168   
   3.07007   0.643444   
   3.1347   0.593983   
   3.19934   0.634822   
   3.26397   0.472964   
   3.3286   0.419793   
   3.39323   0.520783   
   3.45787   0.524379   
   3.5225   0.52185   
   3.58713   0.577634   
   3.65177   0.564207   
   3.7164   0.541452   
   3.78103   0.639521   
   3.84567   0.471748   
   3.9103   0.606885   
   3.97493   0.418476   
   4.03957   0.582639   
   4.1042   0.633464   
   4.16883   0.552315   
   4.23346   0.438895   
   4.2981   0.443073   
   4.36273   0.35218   
   4.42736   0.519938   
   4.492   0.555931   
   4.55663   0.508426   
   4.62126   0.509251   
   4.6859   0.534758   
   4.75053   0.688016   
   4.81516   0.424813   
   4.87979   0.445231   
   4.94443   0.419678   
   5.00906   0.44254   
   5.07369   0.503964   
   5.13833   0.524181   
   5.20296   0.544929   
   5.26759   0.429748   
   5.33223   0.471516   
   5.39686   0.457942   
   5.46149   0.497617   
   5.52612   0.427063   
   5.59076   0.489461   
   5.65539   0.541783   
   5.72002   0.56027   
   5.78466   0.466056   
   5.84929   0.52845   
   5.91392   0.483716   
   5.97856   0.470124   
   6.04319   0.470735   
   6.10782   0.457769   
   6.17246   0.53381   
   6.23709   0.435475   
   6.30172   0.434626   
   6.36635   0.480412   
   6.43099   0.435522   
   0.0323165   0   
   0.0969496   0   
   0.161583   0   
   0.226216   0   
   0.290849   0   
   0.355482   0   
   0.420115   0   
   0.484748   0   
   0.549381   0   
   0.614014   0   
   0.678647   0   
   0.74328   0   
   0.807913   0   
   0.872546   0   
   0.937179   0   
   1.00181   0.681302   
   1.06645   0.701455   
   1.13108   1.657   
   1.19571   0.892836   
   1.26034   0.602723   
   1.32498   1.10372   
   1.38961   1.02706   
   1.45424   0.883914   
   1.51888   0.968406   
   1.58351   0.545496   
   1.64814   0.562304   
   1.71278   0.489587   
   1.77741   0.656691   
   1.84204   0.416572   
   1.90667   0.445251   
   1.97131   0.563203   
   2.03594   0.533515   
   2.10057   0.475357   
   2.16521   0.564116   
   2.22984   0.463111   
   2.29447   0.545654   
   2.35911   0.462912   
   2.42374   0.442435   
   2.48837   0.419751   
   2.55301   0.53169   
   2.61764   0.608908   
   2.68227   0.48168   
   2.7469   0.377698   
   2.81154   0.634538   
   2.87617   0.297658   
   2.9408   0.664344   
   3.00544   0.54521   
   3.07007   0.500725   
   3.1347   0.589342   
   3.19934   0.599183   
   3.26397   0.509346   
   3.3286   0.50622   
   3.39323   0.48118   
   3.45787   0.459546   
   3.5225   0.65415   
   3.58713   0.554599   
   3.65177   0.504367   
   3.7164   0.617387   
   3.78103   0.553401   
   3.84567   0.511831   
   3.9103   0.593465   
   3.97493   0.487741   
   4.03957   0.514175   
   4.1042   0.553604   
   4.16883   0.552315   
   4.23346   0.533035   
   4.2981   0.440605   
   4.36273   0.41447   
   4.42736   0.443168   
   4.492   0.557061   
   4.55663   0.497445   
   4.62126   0.441991   
   4.6859   0.544103   
   4.75053   0.620325   
   4.81516   0.55265   
   4.87979   0.485445   
   4.94443   0.43833   
   5.00906   0.430726   
   5.07369   0.493336   
   5.13833   0.532817   
   5.20296   0.54156   
   5.26759   0.504522   
   5.33223   0.448261   
   5.39686   0.410973   
   5.46149   0.464748   
   5.52612   0.471113   
   5.59076   0.512803   
   5.65539   0.540357   
   5.72002   0.453652   
   5.78466   0.615957   
   5.84929   0.46381   
   5.91392   0.475241   
   5.97856   0.520517   
   6.04319   0.490089   
   6.10782   0.414987   
   6.17246   0.485935   
   6.23709   0.453644   
   6.30172   0.489743   
   6.36635   0.451723   
   6.43099   0.455368   
   0.0323165   0   
   0.0969496   0   
   0.161583   0   
   0.226216   0   
   0.290849   0   
   0.355482   0   
   0.420115   0   
   0.484748   0   
   0.549381   0   
   0.614014   0   
   0.678647   0   
   0.74328   0   
   0.807913   0   
   0.872546   0   
   0.937179   0   
   1.00181   1.06737   
   1.06645   0.941954   
   1.13108   1.56791   
   1.19571   0.845005   
   1.26034   0.774929   
   1.32498   0.960883   
   1.38961   1.15692   
   1.45424   0.700663   
   1.51888   0.632428   
   1.58351   0.690961   
   1.64814   0.730156   
   1.71278   0.466273   
   1.77741   0.548445   
   1.84204   0.389696   
   1.90667   0.558132   
   1.97131   0.440003   
   2.03594   0.495014   
   2.10057   0.599363   
   2.16521   0.515486   
   2.22984   0.53189   
   2.29447   0.697225   
   2.35911   0.41785   
   2.42374   0.372577   
   2.48837   0.338746   
   2.55301   0.556176   
   2.61764   0.648836   
   2.68227   0.45316   
   2.7469   0.453238   
   2.81154   0.493209   
   2.87617   0.463024   
   2.9408   0.582619   
   3.00544   0.530065   
   3.07007   0.387034   
   3.1347   0.587022   
   3.19934   0.625913   
   3.26397   0.505065   
   3.3286   0.522683   
   3.39323   0.493061   
   3.45787   0.581584   
   3.5225   0.472238   
   3.58713   0.598896   
   3.65177   0.624047   
   3.7164   0.531547   
   3.78103   0.60284   
   3.84567   0.473289   
   3.9103   0.48014   
   3.97493   0.56855   
   4.03957   0.578447   
   4.1042   0.477805   
   4.16883   0.560186   
   4.23346   0.426173   
   4.2981   0.545511   
   4.36273   0.485146   
   4.42736   0.455963   
   4.492   0.410168   
   4.55663   0.44254   
   4.62126   0.50498   
   4.6859   0.597059   
   4.75053   0.565769   
   4.81516   0.538883   
   4.87979   0.577364   
   4.94443   0.43833   
   5.00906   0.474344   
   5.07369   0.496879   
   5.13833   0.553542   
   5.20296   0.528084   
   5.26759   0.474119   
   5.33223   0.47312   
   5.39686   0.409408   
   5.46149   0.488444   
   5.52612   0.456927   
   5.59076   0.488002   
   5.65539   0.523248   
   5.72002   0.510794   
   5.78466   0.529423   
   5.84929   0.496463   
   5.91392   0.531305   
   5.97856   0.486709   
   6.04319   0.485094   
   6.10782   0.436378   
   6.17246   0.47636   
   6.23709   0.540387   
   6.30172   0.391565   
   6.36635   0.530479   
   6.43099   0.480728   
   0.0323165   0   
   0.0969496   0   
   0.161583   0   
   0.226216   0   
   0.290849   0   
   0.355482   0   
   0.420115   0   
   0.484748   0   
   0.549381   0   
   0.614014   0   
   0.678647   0   
   0.74328   0   
   0.807913   0   
   0.872546   0   
   0.937179   0.181645   
   1.00181   1.40802   
   1.06645   0.921912   
   1.13108   1.90644   
   1.19571   0.988496   
   1.26034   0.502269   
   1.32498   0.766109   
   1.38961   0.649292   
   1.45424   0.830017   
   1.51888   0.76089   
   1.58351   0.772786   
   1.64814   0.579089   
   1.71278   0.63724   
   1.77741   0.49793   
   1.84204   0.645015   
   1.90667   0.363727   
   1.97131   0.393069   
   2.03594   0.374011   
   2.10057   0.661366   
   2.16521   0.593295   
   2.22984   0.646522   
   2.29447   0.493687   
   2.35911   0.53665   
   2.42374   0.50065   
   2.48837   0.368203   
   2.55301   0.626135   
   2.61764   0.469159   
   2.68227   0.469005   
   2.7469   0.47741   
   2.81154   0.435524   
   2.87617   0.452   
   2.9408   0.442896   
   3.00544   0.492203   
   3.07007   0.517658   
   3.1347   0.515094   
   3.19934   0.570227   
   3.26397   0.622771   
   3.3286   0.514452   
   3.39323   0.455437   
   3.45787   0.627348   
   3.5225   0.461213   
   3.58713   0.492583   
   3.65177   0.687306   
   3.7164   0.590975   
   3.78103   0.567754   
   3.84567   0.558081   
   3.9103   0.405584   
   3.97493   0.487741   
   4.03957   0.458287   
   4.1042   0.625343   
   4.16883   0.578553   
   4.23346   0.438895   
   4.2981   0.504783   
   4.36273   0.52827   
   4.42736   0.472248   
   4.492   0.358191   
   4.55663   0.410694   
   4.62126   0.566902   
   4.6859   0.601213   
   4.75053   0.533439   
   4.81516   0.5615   
   4.87979   0.501723   
   4.94443   0.484961   
   5.00906   0.507966   
   5.07369   0.485364   
   5.13833   0.619173   
   5.20296   0.524715   
   5.26759   0.467546   
   5.33223   0.47312   
   5.39686   0.470467   
   5.46149   0.451754   
   5.52612   0.455434   
   5.59076   0.46466   
   5.65539   0.568159   
   5.72002   0.53379   
   5.78466   0.484453   
   5.84929   0.511791   
   5.91392   0.520222   
   5.97856   0.438867   
   6.04319   0.579991   
   6.10782   0.410098   
   6.17246   0.466785   
   6.23709   0.505807   
   6.30172   0.478261   
   6.36635   0.490538   
   6.43099   0.489549   
   0.0323165   0   
   0.0969496   0   
   0.161583   0   
   0.226216   0   
   0.290849   0   
   0.355482   0   
   0.420115   0   
   0.484748   0   
   0.549381   0   
   0.614014   0   
   0.678647   0   
   0.74328   0   
   0.807913   0   
   0.872546   0   
   0.937179   0.778477   
   1.00181   0.976533   
   1.06645   0.921912   
   1.13108   1.92425   
   1.19571   0.860949   
   1.26034   0.78928   
   1.32498   0.402532   
   1.38961   1.16873   
   1.45424   0.668325   
   1.51888   0.632428   
   1.58351   0.40003   
   1.64814   0.746942   
   1.71278   0.714952   
   1.77741   0.714422   
   1.84204   0.497199   
   1.90667   0.489149   
   1.97131   0.322669   
   2.03594   0.330009   
   2.10057   0.635531   
   2.16521   0.549527   
   2.22984   0.623595   
   2.29447   0.506679   
   2.35911   0.594002   
   2.42374   0.632604   
   2.48837   0.684857   
   2.55301   0.374282   
   2.61764   0.449194   
   2.68227   0.250347   
   2.7469   0.565036   
   2.81154   0.389376   
   2.87617   0.432707   
   2.9408   0.516712   
   3.00544   0.484631   
   3.07007   0.498307   
   3.1347   0.515094   
   3.19934   0.563544   
   3.26397   0.522186   
   3.3286   0.631747   
   3.39323   0.421775   
   3.45787   0.469081   
   3.5225   0.55125   
   3.58713   0.529793   
   3.65177   0.757405   
   3.7164   0.592626   
   3.78103   0.51353   
   3.84567   0.516456   
   3.9103   0.456282   
   3.97493   0.466096   
   4.03957   0.54212   
   4.1042   0.477805   
   4.16883   0.465729   
   4.23346   0.601731   
   4.2981   0.514656   
   4.36273   0.492333   
   4.42736   0.408273   
   4.492   0.479095   
   4.55663   0.501838   
   4.62126   0.510319   
   4.6859   0.477648   
   4.75053   0.575872   
   4.81516   0.538883   
   4.87979   0.49885   
   4.94443   0.498018   
   5.00906   0.520688   
   5.07369   0.572163   
   5.13833   0.574268   
   5.20296   0.561773   
   5.26759   0.474119   
   5.33223   0.465903   
   5.39686   0.484557   
   5.46149   0.488444   
   5.52612   0.448714   
   5.59076   0.436211   
   5.65539   0.619486   
   5.72002   0.49616   
   5.78466   0.565536   
   5.84929   0.489133   
   5.91392   0.428955   
   5.97856   0.445246   
   6.04319   0.551272   
   6.10782   0.48405   
   6.17246   0.420106   
   6.23709   0.461263   
   6.30172   0.551177   
   6.36635   0.474787   
   6.43099   0.470253   
   0.0323165   0   
   0.0969496   0   
   0.161583   0   
   0.226216   0   
   0.290849   0   
   0.355482   0   
   0.420115   0   
   0.484748   0   
   0.549381   0   
   0.614014   0   
   0.678647   0   
   0.74328   0   
   0.807913   0   
   0.872546   0   
   0.937179   0   
   1.00181   1.02195   
   1.06645   1.02212   
   1.13108   1.72826   
   1.19571   1.03633   
   1.26034   1.23415   
   1.32498   0.805064   
   1.38961   0.57846   
   1.45424   0.883914   
   1.51888   0.652192   
   1.58351   0.445488   
   1.64814   0.436415   
   1.71278   0.536214   
   1.77741   0.959778   
   1.84204   0.705485   
   1.90667   0.288473   
   1.97131   0.492803   
   2.03594   0.313509   
   2.10057   0.53736   
   2.16521   0.559253   
   2.22984   0.710715   
   2.29447   0.420067   
   2.35911   0.688223   
   2.42374   0.690819   
   2.48837   0.622262   
   2.55301   0.346298   
   2.61764   0.326082   
   2.68227   0.411964   
   2.7469   0.392806   
   2.81154   0.438408   
   2.87617   0.540195   
   2.9408   0.572074   
   3.00544   0.424052   
   3.07007   0.459603   
   3.1347   0.498853   
   3.19934   0.539042   
   3.26397   0.60351   
   3.3286   0.45066   
   3.39323   0.451477   
   3.45787   0.453826   
   3.5225   0.56595   
   3.58713   0.637878   
   3.65177   0.661661   
   3.7164   0.604181   
   3.78103   0.583702   
   3.84567   0.491789   
   3.9103   0.435406   
   3.97493   0.518045   
   4.03957   0.437328   
   4.1042   0.466977   
   4.16883   0.514269   
   4.23346   0.484693   
   4.2981   0.510954   
   4.36273   0.580977   
   4.42736   0.486206   
   4.492   0.459886   
   4.55663   0.453521   
   4.62126   0.470817   
   4.6859   0.547218   
   4.75053   0.494038   
   4.81516   0.554616   
   4.87979   0.496935   
   4.94443   0.622056   
   5.00906   0.480705   
   5.07369   0.525221   
   5.13833   0.650261   
   5.20296   0.51545   
   5.26759   0.517669   
   5.33223   0.470714   
   5.39686   0.501779   
   5.46149   0.484622   
   5.52612   0.475592   
   5.59076   0.528122   
   5.65539   0.511842   
   5.72002   0.582569   
   5.78466   0.481046   
   5.84929   0.493132   
   5.91392   0.408746   
   5.97856   0.472038   
   6.04319   0.458873   
   6.10782   0.481605   
   6.17246   0.52244   
   6.23709   0.486466   
   6.30172   0.443812   
   6.36635   0.468599   
   6.43099   0.522626   
   0.0323165   0   
   0.0969496   0   
   0.161583   0   
   0.226216   0   
   0.290849   0   
   0.355482   0   
   0.420115   0   
   0.484748   0   
   0.549381   0   
   0.614014   0   
   0.678647   0   
   0.74328   0   
   0.807913   0   
   0.872546   0   
   0.937179   0.0259492   
   1.00181   0.817563   
   1.06645   1.02212   
   1.13108   1.42537   
   1.19571   1.06821   
   1.26034   0.932785   
   1.32498   0.960883   
   1.38961   1.05067   
   1.45424   0.679105   
   1.51888   0.820181   
   1.58351   0.600045   
   1.64814   0.268563   
   1.71278   0.676096   
   1.77741   0.699989   
   1.84204   0.584545   
   1.90667   0.432709   
   1.97131   0.522136   
   2.03594   0.418012   
   2.10057   0.521859   
   2.16521   0.607884   
   2.22984   0.761153   
   2.29447   0.394084   
   2.35911   0.757864   
   2.42374   0.489007   
   2.48837   0.530212   
   2.55301   0.370784   
   2.61764   0.362683   
   2.68227   0.323233   
   2.7469   0.456259   
   2.81154   0.614348   
   2.87617   0.562244   
   2.9408   0.590528   
   3.00544   0.406383   
   3.07007   0.445089   
   3.1347   0.352677   
   3.19934   0.688281   
   3.26397   0.541447   
   3.3286   0.456833   
   3.39323   0.37029   
   3.45787   0.387087   
   3.5225   0.6174   
   3.58713   0.694578   
   3.65177   0.591562   
   3.7164   0.579419   
   3.78103   0.561375   
   3.84567   0.531873   
   3.9103   0.551714   
   3.97493   0.460324   
   4.03957   0.437328   
   4.1042   0.439906   
   4.16883   0.474912   
   4.23346   0.499959   
   4.2981   0.544277   
   4.36273   0.557019   
   4.42736   0.519938   
   4.492   0.444067   
   4.55663   0.475483   
   4.62126   0.494304   
   4.6859   0.435075   
   4.75053   0.474842   
   4.81516   0.578217   
   4.87979   0.577364   
   4.94443   0.55211   
   5.00906   0.51251   
   5.07369   0.577477   
   5.13833   0.577722   
   5.20296   0.617361   
   5.26759   0.5226   
   5.33223   0.495573   
   5.39686   0.475164   
   5.46149   0.47545   
   5.52612   0.50471   
   5.59076   0.554382   
   5.65539   0.566021   
   5.72002   0.494766   
   5.78466   0.470144   
   5.84929   0.407833   
   5.91392   0.486323   
   5.97856   0.447798   
   6.04319   0.513813   
   6.10782   0.487106   
   6.17246   0.469777   
   6.23709   0.481777   
   6.30172   0.476538   
   6.36635   0.466911   
   6.43099   0.488997   
   0.0323165   0   
   0.0969496   0   
   0.161583   0   
   0.226216   0   
   0.290849   0   
   0.355482   0   
   0.420115   0   
   0.484748   0   
   0.549381   0   
   0.614014   0   
   0.678647   0   
   0.74328   0   
   0.807913   0   
   0.872546   0   
   0.937179   0.207594   
   1.00181   1.09008   
   1.06645   0.821705   
   1.13108   0.873041   
   1.19571   1.05227   
   1.26034   1.16239   
   1.32498   0.779094   
   1.38961   0.95623   
   1.45424   0.862355   
   1.51888   0.58302   
   1.58351   0.654595   
   1.64814   0.780512   
   1.71278   0.683868   
   1.77741   0.49793   
   1.84204   0.356102   
   1.90667   0.54559   
   1.97131   0.692271   
   2.03594   0.36301   
   2.10057   0.47019   
   2.16521   0.675967   
   2.22984   0.78408   
   2.29447   0.420067   
   2.35911   0.561229   
   2.42374   0.624842   
   2.48837   0.371885   
   2.55301   0.3428   
   2.61764   0.445867   
   2.68227   0.427808   
   2.7469   0.432087   
   2.81154   0.620117   
   2.87617   0.587048   
   2.9408   0.363807   
   3.00544   0.605789   
   3.07007   0.447508   
   3.1347   0.496532   
   3.19934   0.590274   
   3.26397   0.451563   
   3.3286   0.475353   
   3.39323   0.455437   
   3.45787   0.478615   
   3.5225   0.429975   
   3.58713   0.542196   
   3.65177   0.644564   
   3.7164   0.569515   
   3.78103   0.617193   
   3.84567   0.517998   
   3.9103   0.524873   
   3.97493   0.496399   
   4.03957   0.514175   
   4.1042   0.450734   
   4.16883   0.410628   
   4.23346   0.525402   
   4.2981   0.533169   
   4.36273   0.570196   
   4.42736   0.48039   
   4.492   0.493784   
   4.55663   0.411792   
   4.62126   0.542347   
   4.6859   0.481801   
   4.75053   0.429378   
   4.81516   0.585101   
   4.87979   0.519915   
   4.94443   0.484961   
   5.00906   0.614285   
   5.07369   0.608477   
   5.13833   0.594129   
   5.20296   0.525557   
   5.26759   0.635994   
   5.33223   0.497177   
   5.39686   0.46577   
   5.46149   0.523606   
   5.52612   0.497244   
   5.59076   0.485084   
   5.65539   0.55604   
   5.72002   0.524731   
   5.78466   0.455835   
   5.84929   0.446484   
   5.91392   0.44069   
   5.97856   0.439505   
   6.04319   0.561261   
   6.10782   0.462048   
   6.17246   0.477557   
   6.23709   0.526321   
   6.30172   0.424291   
   6.36635   0.479287   
   6.43099   0.471907   
   0.0323165   0   
