   0.0323165   0   
   0.0969496   0   
   0.161583   0   
   0.226216   0   
   0.290849   0   
   0.355482   0   
   0.420115   0   
   0.484748   0   
   0.549381   0   
   0.614014   0   
   0.678647   0   
   0.74328   0   
   0.807913   0   
   0.872546   0   
   0.937179   0.00648731   
   1.00181   0.0170326   
   1.06645   0.0300624   
   1.13108   0.0133629   
   1.19571   0.0119576   
   1.26034   0.0107629   
   1.32498   0.00973868   
   1.38961   0.0206593   
   1.45424   0.0215589   
   1.51888   0.00494085   
   1.58351   0.0136374   
   1.64814   0.0104908   
   1.71278   0.0252565   
   1.77741   0.00360819   
   1.84204   0.0201567   
   1.90667   0.0125423   
   1.97131   0.0117334   
   2.03594   0.00962527   
   2.10057   0.0129173   
   2.16521   0.00729461   
   2.22984   0.0160484   
   2.29447   0.00757853   
   2.35911   0.0133138   
   2.42374   0.0135835   
   2.48837   0.00920506   
   2.55301   0.0122429   
   2.61764   0.0183005   
   2.68227   0.0102991   
   2.7469   0.0120863   
   2.81154   0.00937386   
   2.87617   0.0110244   
   2.9408   0.0112042   
   3.00544   0.0126206   
   3.07007   0.0145138   
   3.1347   0.0104411   
   3.19934   0.0100235   
   3.26397   0.0107005   
   3.3286   0.00977458   
   3.39323   0.00940577   
   3.45787   0.00953416   
   3.5225   0.00826875   
   3.58713   0.0119602   
   3.65177   0.0106857   
   3.7164   0.005365   
   3.78103   0.0127585   
   3.84567   0.0127187   
   3.9103   0.015284   
   3.97493   0.0151517   
   4.03957   0.0132735   
   4.1042   0.0101517   
   4.16883   0.014759   
   4.23346   0.0136757   
   4.2981   0.00925641   
   4.36273   0.0098826   
   4.42736   0.0130857   
   4.492   0.0107344   
   4.55663   0.0115302   
   4.62126   0.0130782   
   4.6859   0.0155755   
   4.75053   0.0141442   
   4.81516   0.0100795   
   4.87979   0.0131654   
   4.94443   0.0132898   
   5.00906   0.0149936   
   5.07369   0.0110713   
   5.13833   0.0136011   
   5.20296   0.0113702   
   5.26759   0.0143797   
   5.33223   0.00962278   
   5.39686   0.0121335   
   5.46149   0.0141412   
   5.52612   0.013999   
   5.59076   0.0118536   
   5.65539   0.0119406   
   5.72002   0.0128918   
   5.78466   0.0137977   
   5.84929   0.0118285   
   5.91392   0.0135271   
   5.97856   0.0140336   
   6.04319   0.0104573   
   6.10782   0.013293   
   6.17246   0.0131657   
   6.23709   0.0124547   
   6.30172   0.0119135   
   6.36635   0.0136417   
   6.43099   0.0115772   
   0.0323165   0   
   0.0969496   0   
   0.161583   0   
   0.226216   0   
   0.290849   0   
   0.355482   0   
   0.420115   0   
   0.484748   0   
   0.549381   0   
   0.614014   0   
   0.678647   0   
   0.74328   0   
   0.807913   0   
   0.872546   0   
   0.937179   0   
   1.00181   0.011355   
   1.06645   0.0350728   
   1.13108   0.0133629   
   1.19571   0.0239152   
   1.26034   0   
   1.32498   0.0194774   
   1.38961   0.0118053   
   1.45424   0.0269486   
   1.51888   0.00988169   
   1.58351   0.0113645   
   1.64814   0.0083926   
   1.71278   0.00388561   
   1.77741   0.0126287   
   1.84204   0.0117581   
   1.90667   0.00940672   
   1.97131   0.0176001   
   2.03594   0.0110003   
   2.10057   0.00904211   
   2.16521   0.0170208   
   2.22984   0.0171947   
   2.29447   0.0140744   
   2.35911   0.0133138   
   2.42374   0.015524   
   2.48837   0.0138076   
   2.55301   0.0104939   
   2.61764   0.00915025   
   2.68227   0.0118836   
   2.7469   0.0128417   
   2.81154   0.00937386   
   2.87617   0.0172256   
   2.9408   0.00856793   
   3.00544   0.0132516   
   3.07007   0.0108853   
   3.1347   0.0110212   
   3.19934   0.0128078   
   3.26397   0.0117706   
   3.3286   0.0128613   
   3.39323   0.00594049   
   3.45787   0.0100109   
   3.5225   0.0128625   
   3.58713   0.00797347   
   3.65177   0.0102583   
   3.7164   0.01073   
   3.78103   0.0111637   
   3.84567   0.0104062   
   3.9103   0.00931949   
   3.97493   0.0108227   
   4.03957   0.0146708   
   4.1042   0.0135356   
   4.16883   0.0111512   
   4.23346   0.0117675   
   4.2981   0.0135761   
   4.36273   0.016471   
   4.42736   0.0159936   
   4.492   0.0107344   
   4.55663   0.0115302   
   4.62126   0.0114768   
   4.6859   0.0122008   
   4.75053   0.0126288   
   4.81516   0.0125379   
   4.87979   0.010293   
   4.94443   0.0153882   
   5.00906   0.0109045   
   5.07369   0.0146141   
   5.13833   0.0142487   
   5.20296   0.0109491   
   5.26759   0.0117092   
   5.33223   0.011828   
   5.39686   0.0127206   
   5.46149   0.0158611   
   5.52612   0.0130657   
   5.59076   0.0133125   
   5.65539   0.0121188   
   5.72002   0.0148081   
   5.78466   0.0126053   
   5.84929   0.0106623   
   5.91392   0.0112454   
   5.97856   0.0113225   
   6.04319   0.011862   
   6.10782   0.0146682   
   6.17246   0.0104727   
   6.23709   0.0123082   
   6.30172   0.0111958   
   6.36635   0.0132198   
   6.43099   0.0124041   
   0.0323165   0   
   0.0969496   0   
   0.161583   0   
   0.226216   0   
   0.290849   0   
   0.355482   0   
   0.420115   0   
   0.484748   0   
   0.549381   0   
   0.614014   0   
   0.678647   0   
   0.74328   0   
   0.807913   0   
   0.872546   0   
   0.937179   0   
   1.00181   0   
   1.06645   0.0100208   
   1.13108   0.0178172   
   1.19571   0.0239152   
   1.26034   0.0287011   
   1.32498   0.0162311   
   1.38961   0.00295133   
   1.45424   0.0107794   
   1.51888   0.0123521   
   1.58351   0.0136374   
   1.64814   0.0104908   
   1.71278   0.0233137   
   1.77741   0.0162369   
   1.84204   0.0134378   
   1.90667   0.00783893   
   1.97131   0.0102667   
   2.03594   0.0123754   
   2.10057   0.014209   
   2.16521   0.0133734   
   2.22984   0.0126095   
   2.29447   0.00757853   
   2.35911   0.021507   
   2.42374   0.00873226   
   2.48837   0.0110461   
   2.55301   0.00699593   
   2.61764   0.015805   
   2.68227   0.013468   
   2.7469   0.0105755   
   2.81154   0.0122581   
   2.87617   0.0179146   
   2.9408   0.0112042   
   3.00544   0.0107275   
   3.07007   0.0102806   
   3.1347   0.0110212   
   3.19934   0.00946665   
   3.26397   0.00963049   
   3.3286   0.0128613   
   3.39323   0.0128711   
   3.45787   0.0109643   
   3.5225   0.0119438   
   3.58713   0.00974535   
   3.65177   0.0115406   
   3.7164   0.0103173   
   3.78103   0.00996759   
   3.84567   0.00924996   
   3.9103   0.0134201   
   3.97493   0.0129872   
   4.03957   0.011527   
   4.1042   0.0125204   
   4.16883   0.0131191   
   4.23346   0.0101773   
   4.2981   0.0126504   
   4.36273   0.0173694   
   4.42736   0.0116317   
   4.492   0.0138418   
   4.55663   0.0120792   
   4.62126   0.0130782   
   4.6859   0.0109028   
   4.75053   0.014902   
   4.81516   0.0118003   
   4.87979   0.014841   
   4.94443   0.012124   
   5.00906   0.011586   
   5.07369   0.011957   
   5.13833   0.0142487   
   5.20296   0.0130547   
   5.26759   0.0131472   
   5.33223   0.0112266   
   5.39686   0.0144819   
   5.46149   0.0126124   
   5.52612   0.0132524   
   5.59076   0.0131301   
   5.65539   0.0124753   
   5.72002   0.0128918   
   5.78466   0.0115833   
   5.84929   0.0121617   
   5.91392   0.00994159   
   5.97856   0.0106846   
   6.04319   0.0131107   
   6.10782   0.0126819   
   6.17246   0.0112208   
   6.23709   0.0117221   
   6.30172   0.0117699   
   6.36635   0.0109696   
   6.43099   0.0146093   
   0.0323165   0   
   0.0969496   0   
   0.161583   0   
   0.226216   0   
   0.290849   0   
   0.355482   0   
   0.420115   0   
   0.484748   0   
   0.549381   0   
   0.614014   0   
   0.678647   0   
   0.74328   0   
   0.807913   0   
   0.872546   0   
   0.937179   0   
   1.00181   0.011355   
   1.06645   0.025052   
   1.13108   0.00445429   
   1.19571   0.0199294   
   1.26034   0.0179382   
   1.32498   0.0129849   
   1.38961   0.0118053   
   1.45424   0.0107794   
   1.51888   0.00988169   
   1.58351   0.0159103   
   1.64814   0.0146871   
   1.71278   0.0155424   
   1.77741   0.0144328   
   1.84204   0.0134378   
   1.90667   0.0156779   
   1.97131   0.0146668   
   2.03594   0.0137504   
   2.10057   0.0103338   
   2.16521   0.0133734   
   2.22984   0.0137558   
   2.29447   0.0119091   
   2.35911   0.0112656   
   2.42374   0.015524   
   2.48837   0.00920506   
   2.55301   0.0113684   
   2.61764   0.0108139   
   2.68227   0.00950685   
   2.7469   0.0143525   
   2.81154   0.00721066   
   2.87617   0.0110244   
   2.9408   0.0118633   
   3.00544   0.0145137   
   3.07007   0.0145138   
   3.1347   0.00986104   
   3.19934   0.00779607   
   3.26397   0.0117706   
   3.3286   0.0133757   
   3.39323   0.0138611   
   3.45787   0.00905745   
   3.5225   0.0114844   
   3.58713   0.0159469   
   3.65177   0.00940345   
   3.7164   0.0136188   
   3.78103   0.0119611   
   3.84567   0.00963537   
   3.9103   0.010065   
   3.97493   0.0126264   
   4.03957   0.0104791   
   4.1042   0.0145507   
   4.16883   0.0127911   
   4.23346   0.0095412   
   4.2981   0.0120333   
   4.36273   0.0167705   
   4.42736   0.0130857   
   4.492   0.0127118   
   4.55663   0.0123538   
   4.62126   0.0152135   
   4.6859   0.0150563   
   4.75053   0.0126288   
   4.81516   0.0113087   
   4.87979   0.0129261   
   4.94443   0.0132898   
   5.00906   0.0131762   
   5.07369   0.0135069   
   5.13833   0.0133852   
   5.20296   0.0117913   
   5.26759   0.0115038   
   5.33223   0.0104247   
   5.39686   0.0115464   
   5.46149   0.0145234   
   5.52612   0.0132524   
   5.59076   0.0155008   
   5.65539   0.00998021   
   5.72002   0.0125434   
   5.78466   0.00953916   
   5.84929   0.0131613   
   5.91392   0.0135271   
   5.97856   0.0103657   
   6.04319   0.0124863   
   6.10782   0.0119179   
   6.17246   0.0106223   
   6.23709   0.0115755   
   6.30172   0.0113393   
   6.36635   0.0113915   
   6.43099   0.0133689   
   0.0323165   0   
   0.0969496   0   
   0.161583   0   
   0.226216   0   
   0.290849   0   
   0.355482   0   
   0.420115   0   
   0.484748   0   
   0.549381   0   
   0.614014   0   
   0.678647   0   
   0.74328   0   
   0.807913   0   
   0.872546   0   
   0.937179   0.00648731   
   1.00181   0.011355   
   1.06645   0.0100208   
   1.13108   0.0222714   
   1.19571   0.0159435   
   1.26034   0.0107629   
   1.32498   0.0194774   
   1.38961   0.0147566   
   1.45424   0.0215589   
   1.51888   0.00741127   
   1.58351   0.022729   
   1.64814   0.0146871   
   1.71278   0.0155424   
   1.77741   0.0108246   
   1.84204   0.0067189   
   1.90667   0.0109745   
   1.97131   0.0146668   
   2.03594   0.0110003   
   2.10057   0.0103338   
   2.16521   0.0133734   
   2.22984   0.0103168   
   2.29447   0.0140744   
   2.35911   0.0102414   
   2.42374   0.0126133   
   2.48837   0.0128871   
   2.55301   0.00874491   
   2.61764   0.0124776   
   2.68227   0.00871461   
   2.7469   0.0105755   
   2.81154   0.0122581   
   2.87617   0.0137805   
   2.9408   0.0151586   
   3.00544   0.0100965   
   3.07007   0.0120948   
   3.1347   0.0116012   
   3.19934   0.0111372   
   3.26397   0.0112356   
   3.3286   0.0154335   
   3.39323   0.0138611   
   3.45787   0.0128711   
   3.5225   0.0128625   
   3.58713   0.0106313   
   3.65177   0.0132503   
   3.7164   0.0136188   
   3.78103   0.00996759   
   3.84567   0.0107916   
   3.9103   0.0108106   
   3.97493   0.014791   
   4.03957   0.00978051   
   4.1042   0.0125204   
   4.16883   0.0137751   
   4.23346   0.0120855   
   4.2981   0.0107991   
   4.36273   0.0125779   
   4.42736   0.0107593   
   4.492   0.0141243   
   4.55663   0.0137264   
   4.62126   0.0146797   
   4.6859   0.0132391   
   4.75053   0.0141442   
   4.81516   0.0132754   
   4.87979   0.0114898   
   4.94443   0.0142224   
   5.00906   0.00999576   
   5.07369   0.0128427   
   5.13833   0.0151123   
   5.20296   0.012423   
   5.26759   0.0143797   
   5.33223   0.0110261   
   5.39686   0.0138948   
   5.46149   0.00955486   
   5.52612   0.0123191   
   5.59076   0.0102123   
   5.65539   0.011406   
   5.72002   0.0118465   
   5.78466   0.013457   
   5.84929   0.0128281   
   5.91392   0.0128752   
   5.97856   0.0137146   
   6.04319   0.0120181   
   6.10782   0.0117651   
   6.17246   0.0127169   
   6.23709   0.0112825   
   6.30172   0.00961688   
   6.36635   0.0115321   
   6.43099   0.0126797   
   0.0323165   0   
   0.0969496   0   
   0.161583   0   
   0.226216   0   
   0.290849   0   
   0.355482   0   
   0.420115   0   
   0.484748   0   
   0.549381   0   
   0.614014   0   
   0.678647   0   
   0.74328   0   
   0.807913   0   
   0.872546   0   
   0.937179   0   
   1.00181   0.0283876   
   1.06645   0.0300624   
   1.13108   0.0178172   
   1.19571   0.0119576   
   1.26034   0.0107629   
   1.32498   0.0162311   
   1.38961   0.0118053   
   1.45424   0.0161692   
   1.51888   0.0123521   
   1.58351   0.0295477   
   1.64814   0.0083926   
   1.71278   0.00971403   
   1.77741   0.0108246   
   1.84204   0.0100784   
   1.90667   0.0109745   
   1.97131   0.0132001   
   2.03594   0.0068752   
   2.10057   0.00645865   
   2.16521   0.00851038   
   2.22984   0.0126095   
   2.29447   0.0173224   
   2.35911   0.00921727   
   2.42374   0.0164943   
   2.48837   0.0110461   
   2.55301   0.0139919   
   2.61764   0.0124776   
   2.68227   0.00950685   
   2.7469   0.0135971   
   2.81154   0.0115371   
   2.87617   0.0117134   
   2.9408   0.009227   
   3.00544   0.0126206   
   3.07007   0.013909   
   3.1347   0.0150816   
   3.19934   0.0133647   
   3.26397   0.0112356   
   3.3286   0.0123468   
   3.39323   0.0113859   
   3.45787   0.0157314   
   3.5225   0.0151594   
   3.58713   0.00797347   
   3.65177   0.0153875   
   3.7164   0.00990461   
   3.78103   0.0115624   
   3.84567   0.0119479   
   3.9103   0.0149112   
   3.97493   0.0144302   
   4.03957   0.0125749   
   4.1042   0.0115052   
   4.16883   0.014759   
   4.23346   0.00922316   
   4.2981   0.0114162   
   4.36273   0.0125779   
   4.42736   0.0081422   
   4.492   0.0118644   
   4.55663   0.0137264   
   4.62126   0.0136121   
   4.6859   0.0132391   
   4.75053   0.0151545   
   4.81516   0.0125379   
   4.87979   0.0129261   
   4.94443   0.0111914   
   5.00906   0.0111316   
   5.07369   0.0123998   
   5.13833   0.0125216   
   5.20296   0.0145286   
   5.26759   0.0129417   
   5.33223   0.0116275   
   5.39686   0.0121335   
   5.46149   0.0145234   
   5.52612   0.0106392   
   5.59076   0.0129477   
   5.65539   0.0126535   
   5.72002   0.0111497   
   5.78466   0.00885779   
   5.84929   0.0114953   
   5.91392   0.014342   
   5.97856   0.0143525   
   6.04319   0.0113938   
   6.10782   0.0131402   
   6.17246   0.0118192   
   6.23709   0.0117221   
   6.30172   0.013923   
   6.36635   0.00998515   
   6.43099   0.0115772   
   0.0323165   0   
   0.0969496   0   
   0.161583   0   
   0.226216   0   
   0.290849   0   
   0.355482   0   
   0.420115   0   
   0.484748   0   
   0.549381   0   
   0.614014   0   
   0.678647   0   
   0.74328   0   
   0.807913   0   
   0.872546   0   
   0.937179   0   
   1.00181   0.0170326   
   1.06645   0.0200416   
   1.13108   0.00890858   
   1.19571   0.0239152   
   1.26034   0.0322887   
   1.32498   0.00649245   
   1.38961   0.017708   
   1.45424   0.0107794   
   1.51888   0.00741127   
   1.58351   0.0181832   
   1.64814   0.0104908   
   1.71278   0.0135996   
   1.77741   0.0108246   
   1.84204   0.0067189   
   1.90667   0.0156779   
   1.97131   0.0132001   
   2.03594   0.0165005   
   2.10057   0.0155008   
   2.16521   0.00972615   
   2.22984   0.00573158   
   2.29447   0.0173224   
   2.35911   0.0194587   
   2.42374   0.0106728   
   2.48837   0.00828456   
   2.55301   0.0113684   
   2.61764   0.0133095   
   2.68227   0.0110913   
   2.7469   0.0166187   
   2.81154   0.0173056   
   2.87617   0.00757926   
   2.9408   0.00988607   
   3.00544   0.0107275   
   3.07007   0.0114901   
   3.1347   0.0121813   
   3.19934   0.0133647   
   3.26397   0.0133757   
   3.3286   0.0108035   
   3.39323   0.012376   
   3.45787   0.00905745   
   3.5225   0.0160781   
   3.58713   0.0119602   
   3.65177   0.0102583   
   3.7164   0.0123808   
   3.78103   0.0103663   
   3.84567   0.0154166   
   3.9103   0.0104378   
   3.97493   0.0158732   
   4.03957   0.0136228   
   4.1042   0.0155659   
   4.16883   0.00852742   
   4.23346   0.0124036   
   4.2981   0.0138846   
   4.36273   0.0101821   
   4.42736   0.0151212   
   4.492   0.0101695   
   4.55663   0.0140009   
   4.62126   0.0128113   
   4.6859   0.0119412   
   4.75053   0.0159123   
   4.81516   0.0132754   
   4.87979   0.0119686   
   4.94443   0.00839356   
   5.00906   0.0122675   
   5.07369   0.0115141   
   5.13833   0.0136011   
   5.20296   0.0126336   
   5.26759   0.00944952   
   5.33223   0.0134318   
   5.39686   0.0144819   
   5.46149   0.00955486   
   5.52612   0.0121325   
   5.59076   0.0103947   
   5.65539   0.0108713   
   5.72002   0.0121949   
   5.78466   0.0136274   
   5.84929   0.0118285   
   5.91392   0.0114084   
   5.97856   0.0151499   
   6.04319   0.0131107   
   6.10782   0.0120707   
   6.17246   0.0119688   
   6.23709   0.0120151   
   6.30172   0.0123441   
   6.36635   0.0111102   
   6.43099   0.0121285   
   0.0323165   0   
   0.0969496   0   
   0.161583   0   
   0.226216   0   
   0.290849   0   
   0.355482   0   
   0.420115   0   
   0.484748   0   
   0.549381   0   
   0.614014   0   
   0.678647   0   
   0.74328   0   
   0.807913   0   
   0.872546   0   
   0.937179   0.0129746   
   1.00181   0.00567752   
   1.06645   0.025052   
   1.13108   0.0222714   
   1.19571   0.0119576   
   1.26034   0.0215258   
   1.32498   0.00973868   
   1.38961   0.00885398   
   1.45424   0.018864   
   1.51888   0.0222338   
   1.58351   0.0113645   
   1.64814   0.0188834   
   1.71278   0.0135996   
   1.77741   0.0126287   
   1.84204   0.0117581   
   1.90667   0.0141101   
   1.97131   0.0102667   
   2.03594   0.0151254   
   2.10057   0.0129173   
   2.16521   0.0121577   
   2.22984   0.0149021   
   2.29447   0.00541324   
   2.35911   0.0153621   
   2.42374   0.015524   
   2.48837   0.0138076   
   2.55301   0.0113684   
   2.61764   0.0141413   
   2.68227   0.0063379   
   2.7469   0.0166187   
   2.81154   0.0129792   
   2.87617   0.0103354   
   2.9408   0.0131814   
   3.00544   0.0113585   
   3.07007   0.0126996   
   3.1347   0.0133414   
   3.19934   0.00835293   
   3.26397   0.0123056   
   3.3286   0.0123468   
   3.39323   0.0108909   
   3.45787   0.0119177   
   3.5225   0.0091875   
   3.58713   0.00930238   
   3.65177   0.0132503   
   3.7164   0.0111427   
   3.78103   0.0131572   
   3.84567   0.0161874   
   3.9103   0.0111834   
   3.97493   0.0129872   
   4.03957   0.0136228   
   4.1042   0.00947489   
   4.16883   0.014103   
   4.23346   0.0139938   
   4.2981   0.0145017   
   4.36273   0.0119789   
   4.42736   0.0157028   
   4.492   0.0124293   
   4.55663   0.0101575   
   4.62126   0.0117437   
   4.6859   0.0111624   
   4.75053   0.0136391   
   4.81516   0.0145046   
   4.87979   0.0107717   
   4.94443   0.00979248   
   5.00906   0.0129491   
   5.07369   0.0117355   
   5.13833   0.0116581   
   5.20296   0.0113702   
   5.26759   0.0143797   
   5.33223   0.012229   
   5.39686   0.0107636   
   5.46149   0.0110836   
   5.52612   0.0141856   
   5.59076   0.010577   
   5.65539   0.00944556   
   5.72002   0.0132402   
   5.78466   0.0136274   
   5.84929   0.0111621   
   5.91392   0.0104305   
   5.97856   0.0110036   
   6.04319   0.0132667   
   6.10782   0.0105428   
   6.17246   0.0131657   
   6.23709   0.0124547   
   6.30172   0.0144971   
   6.36635   0.0144855   
   6.43099   0.0121285   
   0.0323165   0   
   0.0969496   0   
   0.161583   0   
   0.226216   0   
   0.290849   0   
   0.355482   0   
   0.420115   0   
   0.484748   0   
   0.549381   0   
   0.614014   0   
   0.678647   0   
   0.74328   0   
   0.807913   0   
   0.872546   0   
   0.937179   0   
   1.00181   0.0170326   
   1.06645   0.0150312   
   1.13108   0.0222714   
   1.19571   0.0199294   
   1.26034   0.0251134   
   1.32498   0.00649245   
   1.38961   0.0206593   
   1.45424   0.018864   
   1.51888   0.00741127   
   1.58351   0.0181832   
   1.64814   0.0188834   
   1.71278   0.0155424   
   1.77741   0.0144328   
   1.84204   0.0167973   
   1.90667   0.0125423   
   1.97131   0.00733338   
   2.03594   0.0178755   
   2.10057   0.0129173   
   2.16521   0.0133734   
   2.22984   0.0160484   
   2.29447   0.0129918   
   2.35911   0.0112656   
   2.42374   0.0126133   
   2.48837   0.0138076   
   2.55301   0.0096194   
   2.61764   0.00748657   
   2.68227   0.013468   
   2.7469   0.0188849   
   2.81154   0.0165845   
   2.87617   0.0130915   
   2.9408   0.0118633   
   3.00544   0.00757236   
   3.07007   0.0126996   
   3.1347   0.0110212   
   3.19934   0.00890979   
   3.26397   0.00909546   
   3.3286   0.0138902   
   3.39323   0.0108909   
   3.45787   0.011441   
   3.5225   0.0128625   
   3.58713   0.0128461   
   3.65177   0.011968   
   3.7164   0.00825384   
   3.78103   0.0135559   
   3.84567   0.0138749   
   3.9103   0.0111834   
   3.97493   0.0122657   
   4.03957   0.0122256   
   4.1042   0.0101517   
   4.16883   0.0118072   
   4.23346   0.0108134   
   4.2981   0.0117248   
   4.36273   0.0143747   
   4.42736   0.0110501   
   4.492   0.0121469   
   4.55663   0.0104321   
   4.62126   0.00934161   
   4.6859   0.0147967   
   4.75053   0.0146494   
   4.81516   0.010817   
   4.87979   0.0119686   
   4.94443   0.0137561   
   5.00906   0.0120403   
   5.07369   0.00974272   
   5.13833   0.0116581   
   5.20296   0.0126336   
   5.26759   0.0129417   
   5.33223   0.0136323   
   5.39686   0.0123292   
   5.46149   0.0108925   
   5.52612   0.0136257   
   5.59076   0.0131301   
   5.65539   0.0117624   
   5.72002   0.0137629   
   5.78466   0.0114129   
   5.84929   0.0114953   
   5.91392   0.0115714   
   5.97856   0.0118009   
   6.04319   0.0126424   
   6.10782   0.013293   
   6.17246   0.0130161   
   6.23709   0.011429   
   6.30172   0.0114828   
   6.36635   0.010829   
   6.43099   0.0119906   
   0.0323165   0   
   0.0969496   0   
   0.161583   0   
   0.226216   0   
   0.290849   0   
   0.355482   0   
   0.420115   0   
   0.484748   0   
   0.549381   0   
   0.614014   0   
   0.678647   0   
   0.74328   0   
   0.807913   0   
   0.872546   0   
   0.937179   0.00648731   
   1.00181   0.00567752   
   1.06645   0.0400831   
   1.13108   0.0222714   
   1.19571   0.0199294   
   1.26034   0.0251134   
   1.32498   0.0227236   
   1.38961   0.0147566   
   1.45424   0.0107794   
   1.51888   0.0247042   
   1.58351   0.0113645   
   1.64814   0.0083926   
   1.71278   0.0233137   
   1.77741   0.0144328   
   1.84204   0.00839863   
   1.90667   0.0125423   
   1.97131   0.0117334   
   2.03594   0.0110003   
   2.10057   0.0103338   
   2.16521   0.0170208   
   2.22984   0.0137558   
   2.29447   0.0238183   
   2.35911   0.0153621   
   2.42374   0.011643   
   2.48837   0.0128871   
   2.55301   0.0104939   
