0.5 79.0085 0.728648
0.55 59.3925 0.780245
0.6 43.9472 0.529675
0.65 32.8655 0.383524
0.7 24.6341 0.314336
0.75 19.2953 0.19518
0.8 15.1613 0.158876
0.85 12.3472 0.116773
0.9 10.2881 0.0913101
0.95 8.67785 0.0633287
1 7.44374 0.0433554
1.05 6.46189 0.0412206
1.1 5.5925 0.0270815
1.15 4.94519 0.0293909
1.2 4.43014 0.0233943
1.25 3.98577 0.0207682
1.3 3.55196 0.0159873
1.35 3.25899 0.0151754
1.4 2.94486 0.0137455
1.45 2.7517 0.00958993
1.5 2.52769 0.010445
1.55 2.35366 0.00990623
1.6 2.18081 0.00750475
1.65 2.03784 0.00775262
1.7 1.90131 0.00612177
1.75 1.79482 0.00614053
1.8 1.6854 0.00597879
1.85 1.59649 0.00489486
1.9 1.50546 0.0051241
1.95 1.43803 0.00430609
2 1.3576 0.00440013
