0.5 0.334089 0.00751377
0.55 0.390995 0.00425442
0.6 0.413068 0.00449687
0.65 0.425298 0.0039257
0.7 0.426805 0.00369214
0.75 0.433998 0.00321018
0.8 0.435723 0.00270342
0.85 0.438655 0.00194267
0.9 0.432758 0.00184412
0.95 0.42577 0.00170877
1 0.41764 0.00145539
1.05 0.408405 0.00133477
1.1 0.395107 0.00121114
1.15 0.383381 0.00114887
1.2 0.371701 0.00104126
1.25 0.357633 0.00106149
1.3 0.343018 0.00103917
1.35 0.329384 0.000975977
1.4 0.316724 0.000796963
1.45 0.304909 0.000744311
1.5 0.293398 0.000697865
1.55 0.28152 0.000687289
1.6 0.27022 0.000586876
1.65 0.259883 0.000599474
1.7 0.249778 0.000560109
1.75 0.239771 0.00057887
1.8 0.230194 0.000594597
1.85 0.221234 0.000588231
1.9 0.212812 0.00052125
1.95 0.204506 0.000531828
2 0.19714 0.000472905
