0.5 0.325049 0.00663662
0.55 0.395793 0.00397682
0.6 0.422888 0.00361826
0.65 0.431968 0.0034905
0.7 0.431462 0.00268911
0.75 0.441101 0.00263688
0.8 0.442799 0.00248204
0.85 0.441901 0.00204161
0.9 0.437797 0.00201082
0.95 0.429473 0.00164287
1 0.420478 0.00171153
1.05 0.410056 0.00149166
1.1 0.397757 0.0012176
1.15 0.385624 0.00111232
1.2 0.36936 0.00107432
1.25 0.35855 0.000964692
1.3 0.344844 0.000798434
1.35 0.331298 0.00080398
1.4 0.316973 0.000772042
1.45 0.304976 0.00083675
1.5 0.293947 0.00078768
1.55 0.282468 0.000696575
1.6 0.270647 0.000580327
1.65 0.259692 0.000554182
1.7 0.248504 0.000574964
1.75 0.238846 0.000492465
1.8 0.229253 0.000487101
1.85 0.221669 0.000506747
1.9 0.212761 0.000479549
1.95 0.204743 0.000450376
2 0.197047 0.000481618
