0.5 77.436 0.933196
0.55 59.2442 0.854583
0.6 44.1734 0.667447
0.65 32.8717 0.491283
0.7 24.5303 0.416289
0.75 19.0519 0.235962
0.8 15.0645 0.186184
0.85 11.9962 0.149057
0.9 10.0062 0.114272
0.95 8.43706 0.0850712
1 7.27718 0.0673464
1.05 6.35348 0.0506342
1.1 5.55857 0.0448526
1.15 4.92714 0.0414257
1.2 4.39797 0.0332507
1.25 3.96659 0.0267908
1.3 3.57375 0.0221966
1.35 3.24003 0.0189242
1.4 2.96144 0.0152265
1.45 2.71667 0.0143032
1.5 2.50001 0.012987
1.55 2.33346 0.0122245
1.6 2.17095 0.010203
1.65 2.02942 0.00922451
1.7 1.89095 0.00926891
1.75 1.77704 0.00820718
1.8 1.67599 0.00793851
1.85 1.58636 0.00688772
1.9 1.49885 0.00641158
1.95 1.42262 0.00591467
2 1.35178 0.00555503
