0.5 -0.97243 0.00093265
0.55 -0.954978 0.000974765
0.6 -0.93508 0.000864164
0.65 -0.913605 0.000704879
0.7 -0.892034 0.000721266
0.75 -0.870185 0.000593157
0.8 -0.848162 0.000476039
0.85 -0.825922 0.000451242
0.9 -0.804518 0.000452705
0.95 -0.782669 0.000397968
1 -0.761735 0.000325845
1.05 -0.741494 0.000356905
1.1 -0.721392 0.000349709
1.15 -0.701649 0.000321879
1.2 -0.68291 0.00029282
1.25 -0.664931 0.000289333
1.3 -0.646877 0.000313501
1.35 -0.629844 0.00030642
1.4 -0.613656 0.000284831
1.45 -0.597807 0.000260762
1.5 -0.582784 0.000275166
1.55 -0.568519 0.000276375
1.6 -0.554733 0.000280005
1.65 -0.541509 0.000266378
1.7 -0.528511 0.000264901
1.75 -0.51625 0.000260883
1.8 -0.504552 0.000224614
1.85 -0.493417 0.000221972
1.9 -0.482589 0.000206766
1.95 -0.472208 0.000218532
2 -0.462093 0.000219147
