   0.0115332   0   
   0.0345996   0   
   0.0576661   0   
   0.0807325   0   
   0.103799   0   
   0.126865   0   
   0.149932   0   
   0.172998   0   
   0.196065   0   
   0.219131   0   
   0.242198   0   
   0.265264   0   
   0.28833   0   
   0.311397   0   
   0.334463   0   
   0.35753   0   
   0.380596   0   
   0.403663   0   
   0.426729   0   
   0.449795   0   
   0.472862   0   
   0.495928   0   
   0.518995   0   
   0.542061   0   
   0.565128   0   
   0.588194   0   
   0.61126   0   
   0.634327   0   
   0.657393   0   
   0.68046   0   
   0.703526   0   
   0.726593   0   
   0.749659   0   
   0.772725   0   
   0.795792   0   
   0.818858   0   
   0.841925   0   
   0.864991   0   
   0.888058   0   
   0.911124   0   
   0.93419   0   
   0.957257   0.00316895   
   0.980323   0.0392806   
   1.00339   0.0922964   
   1.02646   0.148829   
   1.04952   0.221448   
   1.07259   0.262508   
   1.09566   0.312046   
   1.11872   0.222743   
   1.14179   0.133647   
   1.16485   0.0920246   
   1.18792   0.0411561   
   1.21099   0.0198016   
   1.23405   0.00381366   
   1.25712   0   
   1.28019   0   
   1.30325   0   
   1.32632   0   
   1.34939   0   
   1.37245   0   
   1.39552   0   
   1.41859   0.00577209   
   1.44165   0.0181638   
   1.46472   0.0351925   
   1.48778   0.0367335   
   1.51085   0.063608   
   1.53392   0.0777538   
   1.55698   0.0610924   
   1.58005   0.0418742   
   1.60312   0.0203389   
   1.62618   0.0263547   
   1.64925   0.0106761   
   1.67232   0.00103836   
   1.69538   0   
   1.71845   0.000983362   
   1.74152   0.0105323   
   1.76458   0.0205176   
   1.78765   0.0418005   
   1.81071   0.0841417   
   1.83378   0.104491   
   1.85685   0.163394   
   1.87991   0.175022   
   1.90298   0.161182   
   1.92605   0.136991   
   1.94911   0.0817896   
   1.97218   0.0552493   
   1.99525   0.0218835   
   2.01831   0.00427723   
   2.04138   0.00209056   
   2.06445   0.00613232   
   2.08751   0.0213246   
   2.11058   0.0358549   
   2.13364   0.0567721   
   2.15671   0.0636803   
   2.17978   0.0763968   
   2.20284   0.0484738   
   2.22591   0.0392689   
   2.24898   0.0235398   
   2.27204   0.0185639   
   2.29511   0.00716681   
   0.0115332   0   
   0.0345996   0   
   0.0576661   0   
   0.0807325   0   
   0.103799   0   
   0.126865   0   
   0.149932   0   
   0.172998   0   
   0.196065   0   
   0.219131   0   
   0.242198   0   
   0.265264   0   
   0.28833   0   
   0.311397   0   
   0.334463   0   
   0.35753   0   
   0.380596   0   
   0.403663   0   
   0.426729   0   
   0.449795   0   
   0.472862   0   
   0.495928   0   
   0.518995   0   
   0.542061   0   
   0.565128   0   
   0.588194   0   
   0.61126   0   
   0.634327   0   
   0.657393   0   
   0.68046   0   
   0.703526   0   
   0.726593   0   
   0.749659   0   
   0.772725   0   
   0.795792   0   
   0.818858   0   
   0.841925   0   
   0.864991   0   
   0.888058   0   
   0.911124   0   
   0.93419   0   
   0.957257   0   
   0.980323   0.00906475   
   1.00339   0.0576853   
   1.02646   0.212219   
   1.04952   0.266265   
   1.07259   0.292798   
   1.09566   0.258829   
   1.11872   0.199541   
   1.14179   0.138102   
   1.16485   0.0727637   
   1.18792   0.0432139   
   1.21099   0.0217818   
   1.23405   0.0133478   
   1.25712   0.0018375   
   1.28019   0.00177188   
   1.30325   0   
   1.32632   0.00165077   
   1.34939   0   
   1.37245   0.00308332   
   1.39552   0.00596447   
   1.41859   0.0115442   
   1.44165   0.0223554   
   1.46472   0.0257176   
   1.48778   0.0551003   
   1.51085   0.0470699   
   1.53392   0.0530701   
   1.55698   0.0515093   
   1.58005   0.04769   
   1.60312   0.0293784   
   1.62618   0.0164717   
   1.64925   0.0181494   
   1.67232   0.00726855   
   1.69538   0.00707211   
   1.71845   0.0078669   
   1.74152   0.0134048   
   1.76458   0.0391699   
   1.78765   0.0517962   
   1.81071   0.0841417   
   1.83378   0.103627   
   1.85685   0.153287   
   1.87991   0.132293   
   1.90298   0.152361   
   1.92605   0.118987   
   1.94911   0.0840827   
   1.97218   0.0537561   
   1.99525   0.0364725   
   2.01831   0.022099   
   2.04138   0.0111497   
   2.06445   0.012946   
   2.08751   0.0259894   
   2.11058   0.0456335   
   2.13364   0.0472038   
   2.15671   0.0543156   
   2.17978   0.0586727   
   2.20284   0.04608   
   2.22591   0.0380967   
   2.24898   0.0344485   
   2.27204   0.0219392   
   2.29511   0.018744   
   0.0115332   0   
   0.0345996   0   
   0.0576661   0   
   0.0807325   0   
   0.103799   0   
   0.126865   0   
   0.149932   0   
   0.172998   0   
   0.196065   0   
   0.219131   0   
   0.242198   0   
   0.265264   0   
   0.28833   0   
   0.311397   0   
   0.334463   0   
   0.35753   0   
   0.380596   0   
   0.403663   0   
   0.426729   0   
   0.449795   0   
   0.472862   0   
   0.495928   0   
   0.518995   0   
   0.542061   0   
   0.565128   0   
   0.588194   0   
   0.61126   0   
   0.634327   0   
   0.657393   0   
   0.68046   0   
   0.703526   0   
   0.726593   0   
   0.749659   0   
   0.772725   0   
   0.795792   0   
   0.818858   0   
   0.841925   0   
   0.864991   0   
   0.888058   0   
   0.911124   0   
   0.93419   0   
   0.957257   0   
   0.980323   0.00906475   
   1.00339   0.0634538   
   1.02646   0.173634   
   1.04952   0.258356   
   1.07259   0.310467   
   1.09566   0.297533   
   1.11872   0.211142   
   1.14179   0.129192   
   1.16485   0.0663433   
   1.18792   0.0390983   
   1.21099   0.0198016   
   1.23405   0.00762733   
   1.25712   0.0018375   
   1.28019   0.00177188   
   1.30325   0.00170972   
   1.32632   0   
   1.34939   0.00159481   
   1.37245   0.00462498   
   1.39552   0.00447335   
   1.41859   0.0115442   
   1.44165   0.019561   
   1.46472   0.0351925   
   1.48778   0.0314859   
   1.51085   0.0521585   
   1.53392   0.0567726   
   1.55698   0.0503114   
   1.58005   0.0593217   
   1.60312   0.0248587   
   1.62618   0.0285509   
   1.64925   0.0106761   
   1.67232   0.00623019   
   1.69538   0.0020206   
   1.71845   0.00393345   
   1.74152   0.00861737   
   1.76458   0.0205176   
   1.78765   0.046344   
   1.81071   0.0805988   
   1.83378   0.116581   
   1.85685   0.166763   
   1.87991   0.165983   
   1.90298   0.153163   
   1.92605   0.118987   
   1.94911   0.0779676   
   1.97218   0.0470366   
   1.99525   0.0313664   
   2.01831   0.0178218   
   2.04138   0.00696853   
   2.06445   0.0102205   
   2.08751   0.0193254   
   2.11058   0.0430259   
   2.13364   0.0605994   
   2.15671   0.0555642   
   2.17978   0.0647845   
   2.20284   0.04608   
   2.22591   0.0392689   
   2.24898   0.0298554   
   2.27204   0.0230643   
   2.29511   0.0192953   
   0.0115332   0   
   0.0345996   0   
   0.0576661   0   
   0.0807325   0   
   0.103799   0   
   0.126865   0   
   0.149932   0   
   0.172998   0   
   0.196065   0   
   0.219131   0   
   0.242198   0   
   0.265264   0   
   0.28833   0   
   0.311397   0   
   0.334463   0   
   0.35753   0   
   0.380596   0   
   0.403663   0   
   0.426729   0   
   0.449795   0   
   0.472862   0   
   0.495928   0   
   0.518995   0   
   0.542061   0   
   0.565128   0   
   0.588194   0   
   0.61126   0   
   0.634327   0   
   0.657393   0   
   0.68046   0   
   0.703526   0   
   0.726593   0   
   0.749659   0   
   0.772725   0   
   0.795792   0   
   0.818858   0   
   0.841925   0   
   0.864991   0   
   0.888058   0   
   0.911124   0   
   0.93419   0   
   0.957257   0   
   0.980323   0.0120863   
   1.00339   0.0403797   
   1.02646   0.159854   
   1.04952   0.266265   
   1.07259   0.320563   
   1.09566   0.299951   
   1.11872   0.236665   
   1.14179   0.142557   
   1.16485   0.0684835   
   1.18792   0.0246937   
   1.21099   0.00990081   
   1.23405   0.00953416   
   1.25712   0   
   1.28019   0   
   1.30325   0   
   1.32632   0.00165077   
   1.34939   0   
   1.37245   0   
   1.39552   0.00298224   
   1.41859   0.0129872   
   1.44165   0.0167666   
   1.46472   0.024364   
   1.48778   0.0485407   
   1.51085   0.0547029   
   1.53392   0.0530701   
   1.55698   0.0730713   
   1.58005   0.0453637   
   1.60312   0.0350282   
   1.62618   0.0153736   
   1.64925   0.00960851   
   1.67232   0.00311509   
   1.69538   0.0020206   
   1.71845   0.00295009   
   1.74152   0.00574492   
   1.76458   0.00932617   
   1.78765   0.039983   
   1.81071   0.0859131   
   1.83378   0.121762   
   1.85685   0.16171   
   1.87991   0.171735   
   1.90298   0.182031   
   1.92605   0.118204   
   1.94911   0.082554   
   1.97218   0.0500231   
   1.99525   0.0218835   
   2.01831   0.00641585   
   2.04138   0.00557483   
   2.06445   0.00681368   
   2.08751   0.0199918   
   2.11058   0.0391145   
   2.13364   0.0491174   
   2.15671   0.0705478   
   2.17978   0.0605062   
   2.20284   0.056852   
   2.22591   0.0421994   
   2.24898   0.0275588   
   2.27204   0.0191265   
   2.29511   0.0115772   
   0.0115332   0   
   0.0345996   0   
   0.0576661   0   
   0.0807325   0   
   0.103799   0   
   0.126865   0   
   0.149932   0   
   0.172998   0   
   0.196065   0   
   0.219131   0   
   0.242198   0   
   0.265264   0   
   0.28833   0   
   0.311397   0   
   0.334463   0   
   0.35753   0   
   0.380596   0   
   0.403663   0   
   0.426729   0   
   0.449795   0   
   0.472862   0   
   0.495928   0   
   0.518995   0   
   0.542061   0   
   0.565128   0   
   0.588194   0   
   0.61126   0   
   0.634327   0   
   0.657393   0   
   0.68046   0   
   0.703526   0   
   0.726593   0   
   0.749659   0   
   0.772725   0   
   0.795792   0   
   0.818858   0   
   0.841925   0   
   0.864991   0   
   0.888058   0   
   0.911124   0   
   0.93419   0   
   0.957257   0   
   0.980323   0.00906475   
   1.00339   0.0692223   
   1.02646   0.151585   
   1.04952   0.218812   
   1.07259   0.338232   
   1.09566   0.309627   
   1.11872   0.243626   
   1.14179   0.133647   
   1.16485   0.0813241   
   1.18792   0.0308671   
   1.21099   0.00594049   
   1.23405   0   
   1.25712   0   
   1.28019   0   
   1.30325   0   
   1.32632   0   
   1.34939   0   
   1.37245   0   
   1.39552   0.00149112   
   1.41859   0.0115442   
   1.44165   0.0153694   
   1.46472   0.0406067   
   1.48778   0.0406693   
   1.51085   0.0547029   
   1.53392   0.0518359   
   1.55698   0.0682798   
   1.58005   0.0535059   
   1.60312   0.0327683   
   1.62618   0.0153736   
   1.64925   0.00960851   
   1.67232   0.00103836   
   1.69538   0.0020206   
   1.71845   0.00196672   
   1.74152   0.00287246   
   1.76458   0.0111914   
   1.78765   0.0318047   
   1.81071   0.0903416   
   1.83378   0.124353   
   1.85685   0.165921   
   1.87991   0.170091   
   1.90298   0.174814   
   1.92605   0.141688   
   1.94911   0.0810252   
   1.97218   0.0447968   
   1.99525   0.0175068   
   2.01831   0.00427723   
   2.04138   0.00278741   
   2.06445   0.00613232   
   2.08751   0.0133279   
   2.11058   0.0365068   
   2.13364   0.0548584   
   2.15671   0.0618074   
   2.17978   0.0770079   
   2.20284   0.0658286   
   2.22591   0.0380967   
   2.24898   0.024114   
   2.27204   0.0129385   
   2.29511   0.00937199   
   0.0115332   0   
   0.0345996   0   
   0.0576661   0   
   0.0807325   0   
   0.103799   0   
   0.126865   0   
   0.149932   0   
   0.172998   0   
   0.196065   0   
   0.219131   0   
   0.242198   0   
   0.265264   0   
   0.28833   0   
   0.311397   0   
   0.334463   0   
   0.35753   0   
   0.380596   0   
   0.403663   0   
   0.426729   0   
   0.449795   0   
   0.472862   0   
   0.495928   0   
   0.518995   0   
   0.542061   0   
   0.565128   0   
   0.588194   0   
   0.61126   0   
   0.634327   0   
   0.657393   0   
   0.68046   0   
   0.703526   0   
   0.726593   0   
   0.749659   0   
   0.772725   0   
   0.795792   0   
   0.818858   0   
   0.841925   0   
   0.864991   0   
   0.888058   0   
   0.911124   0   
   0.93419   0   
   0.957257   0   
   0.980323   0.00906475   
   1.00339   0.054801   
   1.02646   0.151585   
   1.04952   0.239902   
   1.07259   0.350853   
   1.09566   0.297533   
   1.11872   0.241305   
   1.14179   0.153694   
   1.16485   0.059923   
   1.18792   0.0246937   
   1.21099   0.00792065   
   1.23405   0   
   1.25712   0.0018375   
   1.28019   0   
   1.30325   0   
   1.32632   0   
   1.34939   0   
   1.37245   0   
   1.39552   0.00298224   
   1.41859   0.00865813   
   1.44165   0.0125749   
   1.46472   0.0297782   
   1.48778   0.0380454   
   1.51085   0.0648801   
   1.53392   0.0629436   
   1.55698   0.0718734   
   1.58005   0.0546691   
   1.60312   0.0259886   
   1.62618   0.0164717   
   1.64925   0.0085409   
   1.67232   0.00103836   
   1.69538   0.0010103   
   1.71845   0   
   1.74152   0   
   1.76458   0.012124   
   1.78765   0.0354395   
   1.81071   0.0752846   
   1.83378   0.122626   
   1.85685   0.181081   
   1.87991   0.18899   
   1.90298   0.172408   
   1.92605   0.132294   
   1.94911   0.0741457   
   1.97218   0.0425569   
   1.99525   0.0182363   
   2.01831   0.00427723   
   2.04138   0.00278741   
   2.06445   0.00340684   
   2.08751   0.0179926   
   2.11058   0.0365068   
   2.13364   0.0548584   
   2.15671   0.0705478   
   2.17978   0.0721185   
   2.20284   0.0640333   
   2.22591   0.0375106   
   2.24898   0.0223916   
   2.27204   0.0106883   
   2.29511   0.00771811   
   0.0115332   0   
   0.0345996   0   
   0.0576661   0   
   0.0807325   0   
   0.103799   0   
   0.126865   0   
   0.149932   0   
   0.172998   0   
   0.196065   0   
   0.219131   0   
   0.242198   0   
   0.265264   0   
   0.28833   0   
   0.311397   0   
   0.334463   0   
   0.35753   0   
   0.380596   0   
   0.403663   0   
   0.426729   0   
   0.449795   0   
   0.472862   0   
   0.495928   0   
   0.518995   0   
   0.542061   0   
   0.565128   0   
   0.588194   0   
   0.61126   0   
   0.634327   0   
   0.657393   0   
   0.68046   0   
   0.703526   0   
   0.726593   0   
   0.749659   0   
   0.772725   0   
   0.795792   0   
   0.818858   0   
   0.841925   0   
   0.864991   0   
   0.888058   0   
   0.911124   0   
   0.93419   0   
   0.957257   0.0063379   
   0.980323   0.00604317   
   1.00339   0.0519167   
   1.02646   0.135049   
   1.04952   0.239902   
   1.07259   0.413956   
   1.09566   0.261248   
   1.11872   0.243626   
   1.14179   0.111372   
   1.16485   0.079184   
   1.18792   0.0349827   
   1.21099   0.00396033   
   1.23405   0.0057205   
   1.25712   0   
   1.28019   0   
   1.30325   0   
   1.32632   0   
   1.34939   0   
   1.37245   0   
   1.39552   0   
   1.41859   0.00432906   
   1.44165   0.019561   
   1.46472   0.0189498   
   1.48778   0.0511645   
   1.51085   0.055975   
   1.53392   0.0740512   
   1.55698   0.0646861   
   1.58005   0.0593217   
   1.60312   0.0271186   
   1.62618   0.0175698   
   1.64925   0.00320284   
   1.67232   0.00207673   
   1.69538   0   
   1.71845   0.000983362   
   1.74152   0.00478743   
   1.76458   0.012124   
   1.78765   0.0381656   
   1.81071   0.0859131   
   1.83378   0.121762   
   1.85685   0.16929   
   1.87991   0.165983   
   1.90298   0.190852   
   1.92605   0.121335   
   1.94911   0.082554   
   1.97218   0.0395705   
   1.99525   0.0182363   
   2.01831   0.00499011   
   2.04138   0.00696853   
   2.06445   0.00749505   
   2.08751   0.0239902   
   2.11058   0.0332473   
   2.13364   0.0484795   
   2.15671   0.0724208   
   2.17978   0.0672292   
   2.20284   0.0604426   
   2.22591   0.0392689   
   2.24898   0.024114   
   2.27204   0.0157512   
   2.29511   0.00882069   
   0.0115332   0   
   0.0345996   0   
   0.0576661   0   
   0.0807325   0   
   0.103799   0   
   0.126865   0   
   0.149932   0   
   0.172998   0   
   0.196065   0   
   0.219131   0   
   0.242198   0   
   0.265264   0   
   0.28833   0   
   0.311397   0   
   0.334463   0   
   0.35753   0   
   0.380596   0   
   0.403663   0   
   0.426729   0   
   0.449795   0   
   0.472862   0   
   0.495928   0   
   0.518995   0   
   0.542061   0   
   0.565128   0   
   0.588194   0   
   0.61126   0   
   0.634327   0   
   0.657393   0   
   0.68046   0   
   0.703526   0   
   0.726593   0   
   0.749659   0   
   0.772725   0   
   0.795792   0   
   0.818858   0   
   0.841925   0   
   0.864991   0   
   0.888058   0   
   0.911124   0   
   0.93419   0.00332737   
   0.957257   0   
   0.980323   0.0120863   
   1.00339   0.0346112   
   1.02646   0.170878   
   1.04952   0.303173   
   1.07259   0.282701   
   1.09566   0.299951   
   1.11872   0.213462   
   1.14179   0.140329   
   1.16485   0.0770439   
   1.18792   0.0308671   
   1.21099   0.011881   
   1.23405   0.00762733   
   1.25712   0.003675   
   1.28019   0   
   1.30325   0   
   1.32632   0   
   1.34939   0   
   1.37245   0   
   1.39552   0.00447335   
   1.41859   0.00288604   
   1.44165   0.0181638   
   1.46472   0.0324853   
   1.48778   0.0564122   
   1.51085   0.0483421   
   1.53392   0.0654119   
   1.55698   0.0539051   
   1.58005   0.04769   
   1.60312   0.0350282   
   1.62618   0.0219623   
   1.64925   0.00747328   
   1.67232   0.00415346   
   1.69538   0.0010103   
   1.71845   0.00393345   
   1.74152   0.00382994   
   1.76458   0.0111914   
   1.78765   0.055431   
   1.81071   0.0752846   
   1.83378   0.136443   
   1.85685   0.150761   
   1.87991   0.166805   
   1.90298   0.170002   
   1.92605   0.110376   
   1.94911   0.0833183   
   1.97218   0.0537561   
   1.99525   0.0262602   
   2.01831   0.00998021   
   2.04138   0.00348427   
   2.06445   0.0122646   
   2.08751   0.0226574   
   2.11058   0.0358549   
   2.13364   0.0535827   
   2.15671   0.0593101   
   2.17978   0.0678403   
   2.20284   0.0550566   
   2.22591   0.0392689   
   2.24898   0.0298554   
   2.27204   0.0163138   
   2.29511   0.0082694   
   0.0115332   0   
   0.0345996   0   
   0.0576661   0   
   0.0807325   0   
   0.103799   0   
   0.126865   0   
   0.149932   0   
   0.172998   0   
   0.196065   0   
   0.219131   0   
   0.242198   0   
   0.265264   0   
   0.28833   0   
   0.311397   0   
   0.334463   0   
   0.35753   0   
   0.380596   0   
   0.403663   0   
   0.426729   0   
   0.449795   0   
   0.472862   0   
   0.495928   0   
   0.518995   0   
   0.542061   0   
   0.565128   0   
   0.588194   0   
   0.61126   0   
   0.634327   0   
   0.657393   0   
   0.68046   0   
   0.703526   0   
   0.726593   0   
   0.749659   0   
   0.772725   0   
   0.795792   0   
   0.818858   0   
   0.841925   0   
   0.864991   0   
   0.888058   0   
   0.911124   0   
   0.93419   0   
   0.957257   0   
   0.980323   0.0271943   
   1.00339   0.0259584   
   1.02646   0.151585   
   1.04952   0.253083   
   1.07259   0.353377   
   1.09566   0.295114   
   1.11872   0.229704   
   1.14179   0.126964   
   1.16485   0.0727637   
   1.18792   0.0370405   
   1.21099   0.011881   
   1.23405   0.00190683   
   1.25712   0.0018375   
   1.28019   0.00177188   
   1.30325   0   
   1.32632   0   
   1.34939   0   
   1.37245   0   
   1.39552   0.00447335   
   1.41859   0.0115442   
   1.44165   0.0181638   
   1.46472   0.0270711   
   1.48778   0.0551003   
   1.51085   0.0585193   
   1.53392   0.0543042   
   1.55698   0.0443219   
   1.58005   0.04769   
   1.60312   0.0395479   
   1.62618   0.0263547   
   1.64925   0.00533806   
   1.67232   0.00311509   
   1.69538   0.00303091   
   1.71845   0.00393345   
   1.74152   0.00478743   
   1.76458   0.0205176   
   1.78765   0.0408917   
   1.81071   0.0743989   
   1.83378   0.130398   
   1.85685   0.165079   
   1.87991   0.159409   
   1.90298   0.164389   
   1.92605   0.127597   
