   0.0115332   0   
   0.0345996   0   
   0.0576661   0   
   0.0807325   0   
   0.103799   0   
   0.126865   0   
   0.149932   0   
   0.172998   0   
   0.196065   0   
   0.219131   0   
   0.242198   0   
   0.265264   0   
   0.28833   0   
   0.311397   0   
   0.334463   0   
   0.35753   0   
   0.380596   0   
   0.403663   0   
   0.426729   0   
   0.449795   0   
   0.472862   0   
   0.495928   0   
   0.518995   0   
   0.542061   0   
   0.565128   0   
   0.588194   0   
   0.61126   0   
   0.634327   0   
   0.657393   0   
   0.68046   0   
   0.703526   0   
   0.726593   0   
   0.749659   0   
   0.772725   0   
   0.795792   0   
   0.818858   0   
   0.841925   0   
   0.864991   0   
   0.888058   0   
   0.911124   0.00349796   
   0.93419   0.0332737   
   0.957257   0.158448   
   0.980323   0.501583   
   1.00339   1.21428   
   1.02646   1.75563   
   1.04952   2.23557   
   1.07259   2.37267   
   1.09566   2.44557   
   1.11872   1.7541   
   1.14179   1.33201   
   1.16485   0.78542   
   1.18792   0.582359   
   1.21099   0.314846   
   1.23405   0.181149   
   1.25712   0.152513   
   1.28019   0.0389814   
   1.30325   0.0290652   
   1.32632   0.0313646   
   1.34939   0.0303015   
   1.37245   0.0709163   
   1.39552   0.0969227   
   1.41859   0.121214   
   1.44165   0.338126   
   1.46472   0.395238   
   1.48778   0.405381   
   1.51085   0.348572   
   1.53392   0.425795   
   1.55698   0.425251   
   1.58005   0.389662   
   1.60312   0.253107   
   1.62618   0.247075   
   1.64925   0.21459   
   1.67232   0.137064   
   1.69538   0.119216   
   1.71845   0.115053   
   1.74152   0.242244   
   1.76458   0.39916   
   1.78765   0.68789   
   1.81071   0.984014   
   1.83378   1.09154   
   1.85685   1.16313   
   1.87991   1.22104   
   1.90298   1.26058   
   1.92605   1.04583   
   1.94911   0.814838   
   1.97218   0.640594   
   1.99525   0.381502   
   2.01831   0.279446   
   2.04138   0.297556   
   2.06445   0.288219   
   2.08751   0.31054   
   2.11058   0.355942   
   2.13364   0.445246   
   2.15671   0.496332   
   2.17978   0.487717   
   2.20284   0.438059   
   2.22591   0.423753   
   2.24898   0.353098   
   2.27204   0.361153   
   2.29511   0.313686   
   0.0115332   0   
   0.0345996   0   
   0.0576661   0   
   0.0807325   0   
   0.103799   0   
   0.126865   0   
   0.149932   0   
   0.172998   0   
   0.196065   0   
   0.219131   0   
   0.242198   0   
   0.265264   0   
   0.28833   0   
   0.311397   0   
   0.334463   0   
   0.35753   0   
   0.380596   0   
   0.403663   0   
   0.426729   0   
   0.449795   0   
   0.472862   0   
   0.495928   0   
   0.518995   0   
   0.542061   0   
   0.565128   0   
   0.588194   0   
   0.61126   0   
   0.634327   0   
   0.657393   0   
   0.68046   0   
   0.703526   0   
   0.726593   0   
   0.749659   0   
   0.772725   0   
   0.795792   0   
   0.818858   0   
   0.841925   0   
   0.864991   0   
   0.888058   0   
   0.911124   0   
   0.93419   0.0432558   
   0.957257   0.269361   
   0.980323   0.549928   
   1.00339   0.963344   
   1.02646   1.75288   
   1.04952   2.49129   
   1.07259   2.4484   
   1.09566   2.11659   
   1.11872   1.73554   
   1.14179   1.31865   
   1.16485   0.826082   
   1.18792   0.565897   
   1.21099   0.374251   
   1.23405   0.253609   
   1.25712   0.099225   
   1.28019   0.0939098   
   1.30325   0.0170972   
   1.32632   0.0330154   
   1.34939   0.0223274   
   1.37245   0.0739997   
   1.39552   0.119289   
   1.41859   0.163061   
   1.44165   0.240321   
   1.46472   0.360046   
   1.48778   0.388326   
   1.51085   0.421085   
   1.53392   0.419624   
   1.55698   0.468375   
   1.58005   0.402457   
   1.60312   0.288135   
   1.62618   0.184483   
   1.64925   0.152669   
   1.67232   0.138102   
   1.69538   0.115174   
   1.71845   0.184872   
   1.74152   0.266181   
   1.76458   0.400093   
   1.78765   0.600654   
   1.81071   0.895444   
   1.83378   1.03455   
   1.85685   1.324   
   1.87991   1.26541   
   1.90298   1.21247   
   1.92605   1.01295   
   1.94911   0.853822   
   1.97218   0.627901   
   1.99525   0.473413   
   2.01831   0.27802   
   2.04138   0.228568   
   2.06445   0.260283   
   2.08751   0.33453   
   2.11058   0.387233   
   2.13364   0.42292   
   2.15671   0.477603   
   2.17978   0.49444   
   2.20284   0.477557   
   2.22591   0.388586   
   2.24898   0.358265   
   2.27204   0.326838   
   2.29511   0.346212   
   0.0115332   0   
   0.0345996   0   
   0.0576661   0   
   0.0807325   0   
   0.103799   0   
   0.126865   0   
   0.149932   0   
   0.172998   0   
   0.196065   0   
   0.219131   0   
   0.242198   0   
   0.265264   0   
   0.28833   0   
   0.311397   0   
   0.334463   0   
   0.35753   0   
   0.380596   0   
   0.403663   0   
   0.426729   0   
   0.449795   0   
   0.472862   0   
   0.495928   0   
   0.518995   0   
   0.542061   0   
   0.565128   0   
   0.588194   0   
   0.61126   0   
   0.634327   0   
   0.657393   0   
   0.68046   0   
   0.703526   0   
   0.726593   0   
   0.749659   0   
   0.772725   0   
   0.795792   0   
   0.818858   0   
   0.841925   0   
   0.864991   0   
   0.888058   0   
   0.911124   0   
   0.93419   0.00665473   
   0.957257   0.202813   
   0.980323   0.471367   
   1.00339   1.02103   
   1.02646   1.7198   
   1.04952   2.50447   
   1.07259   2.56955   
   1.09566   2.33914   
   1.11872   1.62417   
   1.14179   1.21841   
   1.16485   0.851763   
   1.18792   0.576186   
   1.21099   0.401973   
   1.23405   0.198311   
   1.25712   0.1617   
   1.28019   0.0584721   
   1.30325   0.0153875   
   1.32632   0.0231107   
   1.34939   0.0239222   
   1.37245   0.0246666   
   1.39552   0.105869   
   1.41859   0.18615   
   1.44165   0.30599   
   1.46472   0.265297   
   1.48778   0.414564   
   1.51085   0.384192   
   1.53392   0.467757   
   1.55698   0.491135   
   1.58005   0.380357   
   1.60312   0.248587   
   1.62618   0.216328   
   1.64925   0.171886   
   1.67232   0.153678   
   1.69538   0.096989   
   1.71845   0.158321   
   1.74152   0.250861   
   1.76458   0.39916   
   1.78765   0.550676   
   1.81071   0.857359   
   1.83378   1.11917   
   1.85685   1.26673   
   1.87991   1.37963   
   1.90298   1.24374   
   1.92605   1.08888   
   1.94911   0.83089   
   1.97218   0.612222   
   1.99525   0.406304   
   2.01831   0.290139   
   2.04138   0.239718   
   2.06445   0.254832   
   2.08751   0.315204   
   2.11058   0.358549   
   2.13364   0.455453   
   2.15671   0.511316   
   2.17978   0.509108   
   2.20284   0.429083   
   2.22591   0.351076   
   2.24898   0.320946   
   2.27204   0.34934   
   2.29511   0.357238   
   0.0115332   0   
   0.0345996   0   
   0.0576661   0   
   0.0807325   0   
   0.103799   0   
   0.126865   0   
   0.149932   0   
   0.172998   0   
   0.196065   0   
   0.219131   0   
   0.242198   0   
   0.265264   0   
   0.28833   0   
   0.311397   0   
   0.334463   0   
   0.35753   0   
   0.380596   0   
   0.403663   0   
   0.426729   0   
   0.449795   0   
   0.472862   0   
   0.495928   0   
   0.518995   0   
   0.542061   0   
   0.565128   0   
   0.588194   0   
   0.61126   0   
   0.634327   0   
   0.657393   0   
   0.68046   0   
   0.703526   0   
   0.726593   0   
   0.749659   0   
   0.772725   0   
   0.795792   0   
   0.818858   0   
   0.841925   0   
   0.864991   0   
   0.888058   0   
   0.911124   0   
   0.93419   0.0199642   
   0.957257   0.123589   
   0.980323   0.586187   
   1.00339   1.26619   
   1.02646   1.76115   
   1.04952   2.2013   
   1.07259   2.50645   
   1.09566   2.07305   
   1.11872   1.84459   
   1.14179   1.29415   
   1.16485   0.913826   
   1.18792   0.576186   
   1.21099   0.36237   
   1.23405   0.200217   
   1.25712   0.126788   
   1.28019   0.0513846   
   1.30325   0.0273555   
   1.32632   0.0247615   
   1.34939   0.060603   
   1.37245   0.0662914   
   1.39552   0.0671003   
   1.41859   0.141416   
   1.44165   0.209582   
   1.46472   0.326207   
   1.48778   0.417188   
   1.51085   0.501231   
   1.53392   0.485036   
   1.55698   0.419262   
   1.58005   0.369889   
   1.60312   0.263276   
   1.62618   0.2328   
   1.64925   0.152669   
   1.67232   0.12668   
   1.69538   0.13336   
   1.71845   0.153405   
   1.74152   0.256606   
   1.76458   0.410352   
   1.78765   0.56158   
   1.81071   0.90873   
   1.83378   1.04923   
   1.85685   1.20861   
   1.87991   1.37881   
   1.90298   1.20926   
   1.92605   1.11472   
   1.94911   0.898156   
   1.97218   0.615956   
   1.99525   0.418704   
   2.01831   0.259486   
   2.04138   0.262714   
   2.06445   0.205092   
   2.08751   0.317204   
   2.11058   0.367676   
   2.13364   0.428023   
   2.15671   0.546902   
   2.17978   0.545778   
   2.20284   0.406342   
   2.22591   0.310049   
   2.24898   0.341615   
   2.27204   0.34709   
   2.29511   0.305968   
   0.0115332   0   
   0.0345996   0   
   0.0576661   0   
   0.0807325   0   
   0.103799   0   
   0.126865   0   
   0.149932   0   
   0.172998   0   
   0.196065   0   
   0.219131   0   
   0.242198   0   
   0.265264   0   
   0.28833   0   
   0.311397   0   
   0.334463   0   
   0.35753   0   
   0.380596   0   
   0.403663   0   
   0.426729   0   
   0.449795   0   
   0.472862   0   
   0.495928   0   
   0.518995   0   
   0.542061   0   
   0.565128   0   
   0.588194   0   
   0.61126   0   
   0.634327   0   
   0.657393   0   
   0.68046   0   
   0.703526   0   
   0.726593   0   
   0.749659   0   
   0.772725   0   
   0.795792   0   
   0.818858   0   
   0.841925   0   
   0.864991   0   
   0.888058   0   
   0.911124   0   
   0.93419   0.0199642   
   0.957257   0.202813   
   0.980323   0.640576   
   1.00339   1.12486   
   1.02646   1.78595   
   1.04952   2.21184   
   1.07259   2.34743   
   1.09566   2.19642   
   1.11872   1.74018   
   1.14179   1.31419   
   1.16485   1.04009   
   1.18792   0.578244   
   1.21099   0.336628   
   1.23405   0.223099   
   1.25712   0.1323   
   1.28019   0.00885941   
   1.30325   0.0153875   
   1.32632   0.0610784   
   1.34939   0.0574133   
   1.37245   0.0601247   
   1.39552   0.0715737   
   1.41859   0.10967   
   1.44165   0.190021   
   1.46472   0.338389   
   1.48778   0.465729   
   1.51085   0.527946   
   1.53392   0.427029   
   1.55698   0.421657   
   1.58005   0.31173   
   1.60312   0.277965   
   1.62618   0.238291   
   1.64925   0.217793   
   1.67232   0.138102   
   1.69538   0.0990096   
   1.71845   0.11702   
   1.74152   0.252776   
   1.76458   0.374912   
   1.78765   0.663355   
   1.81071   0.860902   
   1.83378   1.09413   
   1.85685   1.32484   
   1.87991   1.30979   
   1.90298   1.14271   
   1.92605   1.06931   
   1.94911   0.91268   
   1.97218   0.603263   
   1.99525   0.467577   
   2.01831   0.293703   
   2.04138   0.23693   
   2.06445   0.229621   
   2.08751   0.297878   
   2.11058   0.358549   
   2.13364   0.38082   
   2.15671   0.447635   
   2.17978   0.551279   
   2.20284   0.472171   
   2.22591   0.4302   
   2.24898   0.357691   
   2.27204   0.280709   
   2.29511   0.28557   
   0.0115332   0   
   0.0345996   0   
   0.0576661   0   
   0.0807325   0   
   0.103799   0   
   0.126865   0   
   0.149932   0   
   0.172998   0   
   0.196065   0   
   0.219131   0   
   0.242198   0   
   0.265264   0   
   0.28833   0   
   0.311397   0   
   0.334463   0   
   0.35753   0   
   0.380596   0   
   0.403663   0   
   0.426729   0   
   0.449795   0   
   0.472862   0   
   0.495928   0   
   0.518995   0   
   0.542061   0   
   0.565128   0   
   0.588194   0   
   0.61126   0   
   0.634327   0   
   0.657393   0   
   0.68046   0   
   0.703526   0   
   0.726593   0   
   0.749659   0   
   0.772725   0   
   0.795792   0   
   0.818858   0   
   0.841925   0   
   0.864991   0   
   0.888058   0   
   0.911124   0   
   0.93419   0.0565652   
   0.957257   0.186968   
   0.980323   0.468346   
   1.00339   0.943154   
   1.02646   1.87966   
   1.04952   2.11166   
   1.07259   2.60742   
   1.09566   2.26899   
   1.11872   1.90492   
   1.14179   1.26074   
   1.16485   0.99087   
   1.18792   0.63792   
   1.21099   0.401973   
   1.23405   0.141106   
   1.25712   0.0312375   
   1.28019   0.00708753   
   1.30325   0.00854859   
   1.32632   0.0511738   
   1.34939   0.025517   
   1.37245   0.0323748   
   1.39552   0.0894671   
   1.41859   0.187593   
   1.44165   0.209582   
   1.46472   0.332975   
   1.48778   0.425059   
   1.51085   0.492326   
   1.53392   0.444307   
   1.55698   0.373742   
   1.58005   0.397805   
   1.60312   0.318643   
   1.62618   0.218525   
   1.64925   0.211387   
   1.67232   0.099683   
   1.69538   0.0979993   
   1.71845   0.12882   
   1.74152   0.218307   
   1.76458   0.404756   
   1.78765   0.541589   
   1.81071   0.861788   
   1.83378   1.15544   
   1.85685   1.27599   
   1.87991   1.46755   
   1.90298   1.16355   
   1.92605   1.06383   
   1.94911   0.875225   
   1.97218   0.663739   
   1.99525   0.417245   
   2.01831   0.245941   
   2.04138   0.220206   
   2.06445   0.215994   
   2.08751   0.303876   
   2.11058   0.351378   
   2.13364   0.475227   
   2.15671   0.428906   
   2.17978   0.523776   
   2.20284   0.474564   
   2.22591   0.463608   
   2.24898   0.333003   
   2.27204   0.276209   
   2.29511   0.247531   
   0.0115332   0   
   0.0345996   0   
   0.0576661   0   
   0.0807325   0   
   0.103799   0   
   0.126865   0   
   0.149932   0   
   0.172998   0   
   0.196065   0   
   0.219131   0   
   0.242198   0   
   0.265264   0   
   0.28833   0   
   0.311397   0   
   0.334463   0   
   0.35753   0   
   0.380596   0   
   0.403663   0   
   0.426729   0   
   0.449795   0   
   0.472862   0   
   0.495928   0   
   0.518995   0   
   0.542061   0   
   0.565128   0   
   0.588194   0   
   0.61126   0   
   0.634327   0   
   0.657393   0   
   0.68046   0   
   0.703526   0   
   0.726593   0   
   0.749659   0   
   0.772725   0   
   0.795792   0   
   0.818858   0   
   0.841925   0   
   0.864991   0   
   0.888058   0   
   0.911124   0   
   0.93419   0.0199642   
   0.957257   0.148941   
   0.980323   0.486475   
   1.00339   1.25465   
   1.02646   1.79973   
   1.04952   2.13012   
   1.07259   2.2818   
   1.09566   2.30043   
   1.11872   1.95597   
   1.14179   1.5013   
   1.16485   0.860323   
   1.18792   0.559723   
   1.21099   0.334647   
   1.23405   0.127758   
   1.25712   0.112088   
   1.28019   0.030122   
   1.30325   0.023936   
   1.32632   0.00825384   
   1.34939   0.0350859   
   1.37245   0.0493331   
   1.39552   0.0820115   
   1.41859   0.131315   
   1.44165   0.181638   
   1.46472   0.373581   
   1.48778   0.448674   
   1.51085   0.521585   
   1.53392   0.452947   
   1.55698   0.406085   
   1.58005   0.394315   
   1.60312   0.315253   
   1.62618   0.226211   
   1.64925   0.168683   
   1.67232   0.118374   
   1.69538   0.0727417   
   1.71845   0.136687   
   1.74152   0.216392   
   1.76458   0.373047   
   1.78765   0.539771   
   1.81071   0.856473   
   1.83378   1.13213   
   1.85685   1.33832   
   1.87991   1.40592   
   1.90298   1.3496   
   1.92605   1.06462   
   1.94911   0.815602   
   1.97218   0.605503   
   1.99525   0.357431   
   2.01831   0.268753   
   2.04138   0.236233   
   2.06445   0.206455   
   2.08751   0.31787   
   2.11058   0.411354   
   2.13364   0.42611   
   2.15671   0.446387   
   2.17978   0.507275   
   2.20284   0.485935   
   2.22591   0.436061   
   2.24898   0.297406   
   2.27204   0.263833   
   2.29511   0.287775   
   0.0115332   0   
   0.0345996   0   
   0.0576661   0   
   0.0807325   0   
   0.103799   0   
   0.126865   0   
   0.149932   0   
   0.172998   0   
   0.196065   0   
   0.219131   0   
   0.242198   0   
   0.265264   0   
   0.28833   0   
   0.311397   0   
   0.334463   0   
   0.35753   0   
   0.380596   0   
   0.403663   0   
   0.426729   0   
   0.449795   0   
   0.472862   0   
   0.495928   0   
   0.518995   0   
   0.542061   0   
   0.565128   0   
   0.588194   0   
   0.61126   0   
   0.634327   0   
   0.657393   0   
   0.68046   0   
   0.703526   0   
   0.726593   0   
   0.749659   0   
   0.772725   0   
   0.795792   0   
   0.818858   0   
   0.841925   0   
   0.864991   0   
   0.888058   0   
   0.911124   0   
   0.93419   0   
   0.957257   0.0982375   
   0.980323   0.583166   
   1.00339   1.29503   
   1.02646   1.90722   
   1.04952   2.15648   
   1.07259   2.48626   
   1.09566   2.015   
   1.11872   1.84691   
   1.14179   1.32533   
   1.16485   0.851763   
   1.18792   0.604995   
   1.21099   0.380191   
   1.23405   0.200217   
   1.25712   0.104738   
   1.28019   0.0283501   
   1.30325   0.0461624   
   1.32632   0.0148569   
   1.34939   0.0510341   
   1.37245   0.0493331   
   1.39552   0.0954315   
   1.41859   0.122657   
   1.44165   0.240321   
   1.46472   0.331621   
   1.48778   0.406693   
   1.51085   0.433806   
   1.53392   0.464054   
   1.55698   0.458792   
   1.58005   0.376868   
   1.60312   0.37288   
   1.62618   0.251468   
   1.64925   0.137722   
   1.67232   0.122527   
   1.69538   0.0990096   
   1.71845   0.124887   
   1.74152   0.221179   
   1.76458   0.335742   
   1.78765   0.621555   
   1.81071   0.925558   
   1.83378   1.1304   
   1.85685   1.23135   
   1.87991   1.41332   
   1.90298   1.267   
   1.92605   1.00043   
   1.94911   0.7942   
   1.97218   0.617449   
   1.99525   0.436941   
   2.01831   0.283723   
   2.04138   0.222296   
   2.06445   0.289582   
   2.08751   0.315871   
   2.11058   0.375499   
   2.13364   0.442057   
   2.15671   0.471359   
   2.17978   0.444935   
   2.20284   0.451824   
   2.22591   0.384484   
   2.24898   0.359413   
   2.27204   0.306586   
   2.29511   0.297698   
   0.0115332   0   
   0.0345996   0   
   0.0576661   0   
   0.0807325   0   
   0.103799   0   
   0.126865   0   
   0.149932   0   
   0.172998   0   
   0.196065   0   
   0.219131   0   
   0.242198   0   
   0.265264   0   
   0.28833   0   
   0.311397   0   
   0.334463   0   
   0.35753   0   
   0.380596   0   
   0.403663   0   
   0.426729   0   
   0.449795   0   
   0.472862   0   
   0.495928   0   
   0.518995   0   
   0.542061   0   
   0.565128   0   
   0.588194   0   
   0.61126   0   
   0.634327   0   
   0.657393   0   
   0.68046   0   
   0.703526   0   
   0.726593   0   
   0.749659   0   
   0.772725   0   
   0.795792   0   
   0.818858   0   
   0.841925   0   
   0.864991   0   
   0.888058   0   
   0.911124   0   
   0.93419   0.0332737   
   0.957257   0.142603   
   0.980323   0.562015   
   1.00339   1.16236   
   1.02646   2.06156   
   1.04952   2.4702   
   1.07259   2.22123   
   1.09566   1.81906   
   1.11872   1.76107   
   1.14179   1.28301   
   1.16485   0.868884   
   1.18792   0.679076   
   1.21099   0.419794   
   1.23405   0.175429   
   1.25712   0.106575   
   1.28019   0.104541   
   1.30325   0.0307749   
   1.32632   0.0313646   
   1.34939   0.0590082   
   1.37245   0.0847913   
   1.39552   0.129727   
   1.41859   0.119771   
   1.44165   0.212377   
   1.46472   0.286954   
   1.48778   0.385702   
   1.51085   0.503775   
   1.53392   0.407282   
   1.55698   0.47676   
   1.58005   0.357094   
   1.60312   0.311864   
   1.62618   0.260253   
   1.64925   0.177224   
   1.67232   0.170292   
   1.69538   0.130329   
   1.71845   0.132754   
   1.74152   0.200115   
   1.76458   0.43833   
   1.78765   0.660629   
   1.81071   0.920244   
   1.83378   1.06995   
   1.85685   1.1505   
   1.87991   1.27856   
   1.90298   1.23813   
   1.92605   1.0106   
   1.94911   0.781969   
   1.97218   0.639847   
   1.99525   0.46466   
   2.01831   0.335763   
   2.04138   0.258533   
   2.06445   0.296395   
   2.08751   0.345858   
