   0.0115332   0   
   0.0345996   0   
   0.0576661   0   
   0.0807325   0   
   0.103799   0   
   0.126865   0   
   0.149932   0   
   0.172998   0   
   0.196065   0   
   0.219131   0   
   0.242198   0   
   0.265264   0   
   0.28833   0   
   0.311397   0   
   0.334463   0   
   0.35753   0   
   0.380596   0   
   0.403663   0   
   0.426729   0   
   0.449795   0   
   0.472862   0   
   0.495928   0   
   0.518995   0   
   0.542061   0   
   0.565128   0   
   0.588194   0   
   0.61126   0   
   0.634327   0   
   0.657393   0   
   0.68046   0   
   0.703526   0   
   0.726593   0   
   0.749659   0   
   0.772725   0   
   0.795792   0   
   0.818858   0   
   0.841925   0   
   0.864991   0   
   0.888058   0   
   0.911124   0.000874491   
   0.93419   0.0174687   
   0.957257   0.186176   
   0.980323   0.506871   
   1.00339   1.13928   
   1.02646   1.84038   
   1.04952   2.37661   
   1.07259   2.28748   
   1.09566   2.23149   
   1.11872   1.80515   
   1.14179   1.31364   
   1.16485   0.88868   
   1.18792   0.629174   
   1.21099   0.348509   
   1.23405   0.184009   
   1.25712   0.116222   
   1.28019   0.0403103   
   1.30325   0.0123955   
   1.32632   0.016095   
   1.34939   0.0350859   
   1.37245   0.0593539   
   1.39552   0.0984138   
   1.41859   0.151517   
   1.44165   0.247307   
   1.46472   0.340758   
   1.48778   0.370287   
   1.51085   0.427764   
   1.53392   0.437211   
   1.55698   0.435733   
   1.58005   0.437643   
   1.60312   0.324858   
   1.62618   0.281117   
   1.64925   0.165747   
   1.67232   0.106173   
   1.69538   0.10002   
   1.71845   0.11407   
   1.74152   0.225967   
   1.76458   0.384005   
   1.78765   0.625189   
   1.81071   0.916923   
   1.83378   1.08398   
   1.85685   1.29642   
   1.87991   1.30835   
   1.90298   1.21588   
   1.92605   1.04172   
   1.94911   0.861084   
   1.97218   0.650673   
   1.99525   0.416881   
   2.01831   0.293525   
   2.04138   0.214282   
   2.06445   0.237287   
   2.08751   0.283384   
   2.11058   0.369469   
   2.13364   0.482244   
   2.15671   0.509599   
   2.17978   0.481452   
   2.20284   0.449729   
   2.22591   0.37452   
   2.24898   0.314774   
   2.27204   0.306586   
   2.29511   0.317683   
   0.0115332   0   
   0.0345996   0   
   0.0576661   0   
   0.0807325   0   
   0.103799   0   
   0.126865   0   
   0.149932   0   
   0.172998   0   
   0.196065   0   
   0.219131   0   
   0.242198   0   
   0.265264   0   
   0.28833   0   
   0.311397   0   
   0.334463   0   
   0.35753   0   
   0.380596   0   
   0.403663   0   
   0.426729   0   
   0.449795   0   
   0.472862   0   
   0.495928   0   
   0.518995   0   
   0.542061   0   
   0.565128   0   
   0.588194   0   
   0.61126   0   
   0.634327   0   
   0.657393   0   
   0.68046   0   
   0.703526   0   
   0.726593   0   
   0.749659   0   
   0.772725   0   
   0.795792   0   
   0.818858   0   
   0.841925   0   
   0.864991   0   
   0.888058   0   
   0.911124   0   
   0.93419   0.0249552   
   0.957257   0.160824   
   0.980323   0.525   
   1.00339   1.15515   
   1.02646   1.79766   
   1.04952   2.34234   
   1.07259   2.44461   
   1.09566   2.10752   
   1.11872   1.84633   
   1.14179   1.32088   
   1.16485   0.899915   
   1.18792   0.579272   
   1.21099   0.326232   
   1.23405   0.179242   
   1.25712   0.137813   
   1.28019   0.0668886   
   1.30325   0.0158149   
   1.32632   0.0198092   
   1.34939   0.0358833   
   1.37245   0.0493331   
   1.39552   0.098041   
   1.41859   0.159093   
   1.44165   0.217267   
   1.46472   0.330268   
   1.48778   0.410956   
   1.51085   0.451299   
   1.53392   0.46066   
   1.55698   0.446813   
   1.58005   0.368144   
   1.60312   0.293784   
   1.62618   0.254762   
   1.64925   0.16895   
   1.67232   0.141996   
   1.69538   0.098757   
   1.71845   0.135704   
   1.74152   0.242483   
   1.76458   0.437631   
   1.78765   0.651315   
   1.81071   0.858023   
   1.83378   1.07233   
   1.85685   1.26315   
   1.87991   1.30034   
   1.90298   1.1816   
   1.92605   1.04896   
   1.94911   0.878473   
   1.97218   0.654593   
   1.99525   0.414145   
   2.01831   0.285149   
   2.04138   0.231007   
   2.06445   0.24887   
   2.08751   0.297212   
   2.11058   0.408583   
   2.13364   0.447957   
   2.15671   0.509911   
   2.17978   0.489703   
   2.20284   0.437611   
   2.22591   0.36397   
   2.24898   0.330132   
   2.27204   0.30068   
   2.29511   0.29949   
   0.0115332   0   
   0.0345996   0   
   0.0576661   0   
   0.0807325   0   
   0.103799   0   
   0.126865   0   
   0.149932   0   
   0.172998   0   
   0.196065   0   
   0.219131   0   
   0.242198   0   
   0.265264   0   
   0.28833   0   
   0.311397   0   
   0.334463   0   
   0.35753   0   
   0.380596   0   
   0.403663   0   
   0.426729   0   
   0.449795   0   
   0.472862   0   
   0.495928   0   
   0.518995   0   
   0.542061   0   
   0.565128   0   
   0.588194   0   
   0.61126   0   
   0.634327   0   
   0.657393   0   
   0.68046   0   
   0.703526   0   
   0.726593   0   
   0.749659   0   
   0.772725   0   
   0.795792   0   
   0.818858   0   
   0.841925   0   
   0.864991   0   
   0.888058   0   
   0.911124   0.000874491   
   0.93419   0.0357692   
   0.957257   0.204397   
   0.980323   0.53331   
   1.00339   1.09746   
   1.02646   1.83487   
   1.04952   2.29423   
   1.07259   2.34238   
   1.09566   2.2835   
   1.11872   1.7367   
   1.14179   1.36654   
   1.16485   0.872629   
   1.18792   0.571041   
   1.21099   0.324747   
   1.23405   0.204508   
   1.25712   0.105197   
   1.28019   0.0620159   
   1.30325   0.0265006   
   1.32632   0.0350788   
   1.34939   0.0342885   
   1.37245   0.077083   
   1.39552   0.10326   
   1.41859   0.138891   
   1.44165   0.275601   
   1.46472   0.36343   
   1.48778   0.379142   
   1.51085   0.405183   
   1.53392   0.464054   
   1.55698   0.44861   
   1.58005   0.378322   
   1.60312   0.28757   
   1.62618   0.211112   
   1.64925   0.172419   
   1.67232   0.1394   
   1.69538   0.11568   
   1.71845   0.14775   
   1.74152   0.24368   
   1.76458   0.424108   
   1.78765   0.642682   
   1.81071   0.883266   
   1.83378   1.13925   
   1.85685   1.22104   
   1.87991   1.25638   
   1.90298   1.20505   
   1.92605   1.05092   
   1.94911   0.839872   
   1.97218   0.634248   
   1.99525   0.413781   
   2.01831   0.284971   
   2.04138   0.260797   
   2.06445   0.267607   
   2.08751   0.327533   
   2.11058   0.370121   
   2.13364   0.457366   
   2.15671   0.479007   
   2.17978   0.473354   
   2.20284   0.444941   
   2.22591   0.388   
   2.24898   0.366159   
   2.27204   0.343855   
   2.29511   0.333808   
   0.0115332   0   
   0.0345996   0   
   0.0576661   0   
   0.0807325   0   
   0.103799   0   
   0.126865   0   
   0.149932   0   
   0.172998   0   
   0.196065   0   
   0.219131   0   
   0.242198   0   
   0.265264   0   
   0.28833   0   
   0.311397   0   
   0.334463   0   
   0.35753   0   
   0.380596   0   
   0.403663   0   
   0.426729   0   
   0.449795   0   
   0.472862   0   
   0.495928   0   
   0.518995   0   
   0.542061   0   
   0.565128   0   
   0.588194   0   
   0.61126   0   
   0.634327   0   
   0.657393   0   
   0.68046   0   
   0.703526   0   
   0.726593   0   
   0.749659   0   
   0.772725   0   
   0.795792   0   
   0.818858   0   
   0.841925   0   
   0.864991   0   
   0.888058   0   
   0.911124   0   
   0.93419   0.0257871   
   0.957257   0.179046   
   0.980323   0.541619   
   1.00339   1.08881   
   1.02646   1.78664   
   1.04952   2.25732   
   1.07259   2.50771   
   1.09566   2.2194   
   1.11872   1.77847   
   1.14179   1.27187   
   1.16485   0.949138   
   1.18792   0.592134   
   1.21099   0.375736   
   1.23405   0.190683   
   1.25712   0.113006   
   1.28019   0.0314509   
   1.30325   0.0166697   
   1.32632   0.0400311   
   1.34939   0.0418639   
   1.37245   0.0458644   
   1.39552   0.0835026   
   1.41859   0.156207   
   1.44165   0.228794   
   1.46472   0.315717   
   1.48778   0.430635   
   1.51085   0.476424   
   1.53392   0.456032   
   1.55698   0.426449   
   1.58005   0.364945   
   1.60312   0.277118   
   1.62618   0.226486   
   1.64925   0.188434   
   1.67232   0.129536   
   1.69538   0.106839   
   1.71845   0.139392   
   1.74152   0.244638   
   1.76458   0.397295   
   1.78765   0.5793   
   1.81071   0.872195   
   1.83378   1.10449   
   1.85685   1.26904   
   1.87991   1.38394   
   1.90298   1.18982   
   1.92605   1.08419   
   1.94911   0.879238   
   1.97218   0.623795   
   1.99525   0.427458   
   2.01831   0.272317   
   2.04138   0.239892   
   2.06445   0.226385   
   2.08751   0.30854   
   2.11058   0.359038   
   2.13364   0.434881   
   2.15671   0.48369   
   2.17978   0.532485   
   2.20284   0.44554   
   2.22591   0.388733   
   2.24898   0.338313   
   2.27204   0.313337   
   2.29511   0.299077   
   0.0115332   0   
   0.0345996   0   
   0.0576661   0   
   0.0807325   0   
   0.103799   0   
   0.126865   0   
   0.149932   0   
   0.172998   0   
   0.196065   0   
   0.219131   0   
   0.242198   0   
   0.265264   0   
   0.28833   0   
   0.311397   0   
   0.334463   0   
   0.35753   0   
   0.380596   0   
   0.403663   0   
   0.426729   0   
   0.449795   0   
   0.472862   0   
   0.495928   0   
   0.518995   0   
   0.542061   0   
   0.565128   0   
   0.588194   0   
   0.61126   0   
   0.634327   0   
   0.657393   0   
   0.68046   0   
   0.703526   0   
   0.726593   0   
   0.749659   0   
   0.772725   0   
   0.795792   0   
   0.818858   0   
   0.841925   0   
   0.864991   0   
   0.888058   0   
   0.911124   0   
   0.93419   0.0266189   
   0.957257   0.133096   
   0.980323   0.571835   
   1.00339   1.25393   
   1.02646   1.88861   
   1.04952   2.24743   
   1.07259   2.32156   
   1.09566   2.03798   
   1.11872   1.81965   
   1.14179   1.35206   
   1.16485   0.851228   
   1.18792   0.652839   
   1.21099   0.382666   
   1.23405   0.177812   
   1.25712   0.115763   
   1.28019   0.0558143   
   1.30325   0.0303475   
   1.32632   0.0206346   
   1.34939   0.0458509   
   1.37245   0.0709163   
   1.39552   0.100278   
   1.41859   0.145745   
   1.44165   0.222507   
   1.46472   0.323838   
   1.48778   0.402757   
   1.51085   0.460522   
   1.53392   0.431966   
   1.55698   0.441722   
   1.58005   0.379485   
   1.60312   0.338982   
   1.62618   0.240487   
   1.64925   0.159875   
   1.67232   0.143294   
   1.69538   0.112396   
   1.71845   0.140621   
   1.74152   0.220222   
   1.76458   0.401026   
   1.78765   0.609514   
   1.81071   0.89478   
   1.83378   1.08873   
   1.85685   1.24378   
   1.87991   1.34122   
   1.90298   1.27181   
   1.92605   1.02039   
   1.94911   0.807385   
   1.97218   0.619875   
   1.99525   0.422169   
   2.01831   0.292099   
   2.04138   0.248254   
   2.06445   0.293499   
   2.08751   0.329199   
   2.11058   0.375173   
   2.13364   0.418455   
   2.15671   0.456844   
   2.17978   0.480994   
   2.20284   0.465438   
   2.22591   0.386975   
   2.24898   0.321089   
   2.27204   0.304196   
   2.29511   0.310103   
   0.0115332   0   
   0.0345996   0   
   0.0576661   0   
   0.0807325   0   
   0.103799   0   
   0.126865   0   
   0.149932   0   
   0.172998   0   
   0.196065   0   
   0.219131   0   
   0.242198   0   
   0.265264   0   
   0.28833   0   
   0.311397   0   
   0.334463   0   
   0.35753   0   
   0.380596   0   
   0.403663   0   
   0.426729   0   
   0.449795   0   
   0.472862   0   
   0.495928   0   
   0.518995   0   
   0.542061   0   
   0.565128   0   
   0.588194   0   
   0.61126   0   
   0.634327   0   
   0.657393   0   
   0.68046   0   
   0.703526   0   
   0.726593   0   
   0.749659   0   
   0.772725   0   
   0.795792   0   
   0.818858   0   
   0.841925   0   
   0.864991   0   
   0.888058   0   
   0.911124   0   
   0.93419   0.0266189   
   0.957257   0.167954   
   0.980323   0.522734   
   1.00339   1.10395   
   1.02646   1.81833   
   1.04952   2.21646   
   1.07259   2.4749   
   1.09566   2.23633   
   1.11872   1.84923   
   1.14179   1.33535   
   1.16485   0.88654   
   1.18792   0.574642   
   1.21099   0.349994   
   1.23405   0.192113   
   1.25712   0.0914156   
   1.28019   0.0394244   
   1.30325   0.0299201   
   1.32632   0.016095   
   1.34939   0.0187391   
   1.37245   0.0693747   
   1.39552   0.118544   
   1.41859   0.169194   
   1.44165   0.238924   
   1.46472   0.331283   
   1.48778   0.400133   
   1.51085   0.474516   
   1.53392   0.430731   
   1.55698   0.42016   
   1.58005   0.362037   
   1.60312   0.316666   
   1.62618   0.216054   
   1.64925   0.17322   
   1.67232   0.144333   
   1.69538   0.095221   
   1.71845   0.142096   
   1.74152   0.264984   
   1.76458   0.409885   
   1.78765   0.561353   
   1.81071   0.847174   
   1.83378   1.10946   
   1.85685   1.27241   
   1.87991   1.35703   
   1.90298   1.2668   
   1.92605   1.10023   
   1.94911   0.844649   
   1.97218   0.554733   
   1.99525   0.417975   
   2.01831   0.30101   
   2.04138   0.245815   
   2.06445   0.253128   
   2.08751   0.29238   
   2.11058   0.373217   
   2.13364   0.470443   
   2.15671   0.468238   
   2.17978   0.4868   
   2.20284   0.454367   
   2.22591   0.393715   
   2.24898   0.354102   
   2.27204   0.294351   
   2.29511   0.317821   
   0.0115332   0   
   0.0345996   0   
   0.0576661   0   
   0.0807325   0   
   0.103799   0   
   0.126865   0   
   0.149932   0   
   0.172998   0   
   0.196065   0   
   0.219131   0   
   0.242198   0   
   0.265264   0   
   0.28833   0   
   0.311397   0   
   0.334463   0   
   0.35753   0   
   0.380596   0   
   0.403663   0   
   0.426729   0   
   0.449795   0   
   0.472862   0   
   0.495928   0   
   0.518995   0   
   0.542061   0   
   0.565128   0   
   0.588194   0   
   0.61126   0   
   0.634327   0   
   0.657393   0   
   0.68046   0   
   0.703526   0   
   0.726593   0   
   0.749659   0   
   0.772725   0   
   0.795792   0   
   0.818858   0   
   0.841925   0   
   0.864991   0   
   0.888058   0   
   0.911124   0   
   0.93419   0.0341055   
   0.957257   0.18776   
   0.980323   0.518202   
   1.00339   1.10684   
   1.02646   1.74736   
   1.04952   2.46229   
   1.07259   2.41748   
   1.09566   2.168   
   1.11872   1.78659   
   1.14179   1.28579   
   1.16485   0.862998   
   1.18792   0.583903   
   1.21099   0.373756   
   1.23405   0.211182   
   1.25712   0.0964688   
   1.28019   0.0522705   
   1.30325   0.0260732   
   1.32632   0.0169204   
   1.34939   0.0410665   
   1.37245   0.0581976   
   1.39552   0.0823843   
   1.41859   0.142138   
   1.44165   0.210281   
   1.46472   0.330268   
   1.48778   0.434899   
   1.51085   0.44462   
   1.53392   0.468683   
   1.55698   0.449808   
   1.58005   0.385591   
   1.60312   0.331355   
   1.62618   0.252291   
   1.64925   0.186832   
   1.67232   0.100462   
   1.69538   0.105324   
   1.71845   0.135704   
   1.74152   0.203466   
   1.76458   0.377011   
   1.78765   0.614512   
   1.81071   0.909616   
   1.83378   1.11227   
   1.85685   1.2802   
   1.87991   1.36135   
   1.90298   1.22149   
   1.92605   1.1018   
   1.94911   0.821335   
   1.97218   0.544841   
   1.99525   0.401015   
   2.01831   0.286575   
   2.04138   0.236233   
   2.06445   0.250914   
   2.08751   0.311539   
   2.11058   0.397501   
   2.13364   0.469486   
   2.15671   0.509599   
   2.17978   0.474577   
   2.20284   0.433421   
   2.22591   0.360747   
   2.24898   0.327548   
   2.27204   0.284225   
   2.29511   0.292737   
   0.0115332   0   
   0.0345996   0   
   0.0576661   0   
   0.0807325   0   
   0.103799   0   
   0.126865   0   
   0.149932   0   
   0.172998   0   
   0.196065   0   
   0.219131   0   
   0.242198   0   
   0.265264   0   
   0.28833   0   
   0.311397   0   
   0.334463   0   
   0.35753   0   
   0.380596   0   
   0.403663   0   
   0.426729   0   
   0.449795   0   
   0.472862   0   
   0.495928   0   
   0.518995   0   
   0.542061   0   
   0.565128   0   
   0.588194   0   
   0.61126   0   
   0.634327   0   
   0.657393   0   
   0.68046   0   
   0.703526   0   
   0.726593   0   
   0.749659   0   
   0.772725   0   
   0.795792   0   
   0.818858   0   
   0.841925   0   
   0.864991   0   
   0.888058   0   
   0.911124   0.00437245   
   0.93419   0.0124776   
   0.957257   0.164785   
   0.980323   0.546151   
   1.00339   1.19264   
   1.02646   1.79008   
   1.04952   2.21052   
   1.07259   2.43199   
   1.09566   2.15651   
   1.11872   1.88172   
   1.14179   1.35373   
   1.16485   0.951813   
   1.18792   0.625573   
   1.21099   0.30049   
   1.23405   0.143489   
   1.25712   0.103359   
   1.28019   0.0327798   
   1.30325   0.0170972   
   1.32632   0.0156823   
   1.34939   0.0191378   
   1.37245   0.0335311   
   1.39552   0.0999049   
   1.41859   0.115802   
   1.44165   0.188624   
   1.46472   0.381364   
   1.48778   0.410628   
   1.51085   0.501231   
   1.53392   0.507868   
   1.55698   0.456995   
   1.58005   0.418742   
   1.60312   0.324293   
   1.62618   0.227858   
   1.64925   0.133452   
   1.67232   0.106173   
   1.69538   0.078551   
   1.71845   0.115791   
   1.74152   0.205141   
   1.76458   0.374912   
   1.78765   0.638593   
   1.81071   0.868873   
   1.83378   1.14465   
   1.85685   1.29515   
   1.87991   1.3067   
   1.90298   1.29467   
   1.92605   1.07949   
   1.94911   0.845796   
   1.97218   0.612596   
   1.99525   0.409769   
   2.01831   0.273387   
   2.04138   0.22038   
   2.06445   0.22911   
   2.08751   0.289548   
   2.11058   0.387885   
   2.13364   0.444927   
   2.15671   0.488996   
   2.17978   0.490162   
   2.20284   0.432374   
   2.22591   0.403679   
   2.24898   0.334151   
   2.27204   0.284085   
   2.29511   0.271099   
   0.0115332   0   
   0.0345996   0   
   0.0576661   0   
   0.0807325   0   
   0.103799   0   
   0.126865   0   
   0.149932   0   
   0.172998   0   
   0.196065   0   
   0.219131   0   
   0.242198   0   
   0.265264   0   
   0.28833   0   
   0.311397   0   
   0.334463   0   
   0.35753   0   
   0.380596   0   
   0.403663   0   
   0.426729   0   
   0.449795   0   
   0.472862   0   
   0.495928   0   
   0.518995   0   
   0.542061   0   
   0.565128   0   
   0.588194   0   
   0.61126   0   
   0.634327   0   
   0.657393   0   
   0.68046   0   
   0.703526   0   
   0.726593   0   
   0.749659   0   
   0.772725   0   
   0.795792   0   
   0.818858   0   
   0.841925   0   
   0.864991   0   
   0.888058   0   
   0.911124   0.000874491   
   0.93419   0.0332737   
   0.957257   0.15211   
   0.980323   0.527266   
   1.00339   1.16524   
   1.02646   1.89826   
   1.04952   2.30279   
   1.07259   2.33797   
   1.09566   2.1432   
   1.11872   1.8736   
   1.14179   1.33758   
   1.16485   0.852833   
   1.18792   0.5304   
   1.21099   0.352469   
   1.23405   0.218332   
   1.25712   0.1176   
   1.28019   0.0642307   
   1.30325   0.0324846   
   1.32632   0.0156823   
   1.34939   0.028308   
   1.37245   0.0516456   
   1.39552   0.106615   
   1.41859   0.147549   
   1.44165   0.234383   
   1.46472   0.287631   
   1.48778   0.380126   
   1.51085   0.457659   
   1.53392   0.529466   
   1.55698   0.454599   
   1.58005   0.373378   
   1.60312   0.29209   
   1.62618   0.252841   
   1.64925   0.179359   
   1.67232   0.123565   
   1.69538   0.117953   
   1.71845   0.140867   
   1.74152   0.217589   
   1.76458   0.344835   
   1.78765   0.587932   
   1.81071   0.889466   
   1.83378   1.12543   
   1.85685   1.324   
   1.87991   1.31882   
   1.90298   1.23212   
   1.92605   1.07362   
   1.94911   0.837005   
   1.97218   0.634808   
   1.99525   0.390803   
   2.01831   0.284971   
   2.04138   0.227871   
   2.06445   0.246485   
