   0.0128248   0   
   0.0384745   0   
   0.0641241   0   
   0.0897737   0   
   0.115423   0   
   0.141073   0   
   0.166723   0   
   0.192372   0   
   0.218022   0   
   0.243672   0   
   0.269321   0   
   0.294971   0   
   0.32062   0   
   0.34627   0   
   0.37192   0   
   0.397569   0   
   0.423219   0   
   0.448869   0   
   0.474518   0   
   0.500168   0   
   0.525818   0   
   0.551467   0   
   0.577117   0   
   0.602767   0   
   0.628416   0   
   0.654066   0   
   0.679715   0   
   0.705365   0   
   0.731015   0   
   0.756664   0   
   0.782314   0   
   0.807964   0   
   0.833613   0   
   0.859263   0   
   0.884913   0   
   0.910562   0   
   0.936212   0.0778347   
   0.961861   0.260027   
   0.987511   0.537576   
   1.01316   0.916466   
   1.03881   1.09803   
   1.06446   1.39434   
   1.09011   1.18446   
   1.11576   1.18543   
   1.14141   1.35876   
   1.16706   1.14151   
   1.19271   0.843056   
   1.21836   0.660377   
   1.24401   0.863131   
   1.26966   0.686054   
   1.29531   0.558568   
   1.32096   0.471238   
   1.34661   0.396033   
   1.37226   0.347043   
   1.39791   0.343613   
   1.42355   0.30122   
   1.4492   0.299201   
   1.47485   0.335106   
   1.5005   0.393919   
   1.52615   0.31604   
   1.5518   0.363833   
   1.57745   0.327566   
   1.6031   0.395412   
   1.62875   0.34245   
   1.6544   0.372583   
   1.68005   0.361293   
   1.7057   0.32706   
   1.73135   0.376138   
   1.757   0.438516   
   1.78265   0.435027   
   1.8083   0.479875   
   1.83395   0.481493   
   1.8596   0.560717   
   1.88525   0.43443   
   1.9109   0.523149   
   1.93655   0.515127   
   1.9622   0.61273   
   1.98785   0.669716   
   2.0135   0.609363   
   2.03915   0.594993   
   2.0648   0.629152   
   2.09045   0.608056   
   2.1161   0.570952   
   2.14174   0.653643   
   2.16739   0.648966   
   2.19304   0.556973   
   2.21869   0.539064   
   2.24434   0.455525   
   2.26999   0.464104   
   2.29564   0.496036   
   2.32129   0.486468   
   2.34694   0.522178   
   2.37259   0.432489   
   2.39824   0.478851   
   2.42389   0.486495   
   2.44954   0.473367   
   2.47519   0.452472   
   2.50084   0.4352   
   2.52649   0.455661   
   2.55214   0.462535   
   0.0128248   0   
   0.0384745   0   
   0.0641241   0   
   0.0897737   0   
   0.115423   0   
   0.141073   0   
   0.166723   0   
   0.192372   0   
   0.218022   0   
   0.243672   0   
   0.269321   0   
   0.294971   0   
   0.32062   0   
   0.34627   0   
   0.37192   0   
   0.397569   0   
   0.423219   0   
   0.448869   0   
   0.474518   0   
   0.500168   0   
   0.525818   0   
   0.551467   0   
   0.577117   0   
   0.602767   0   
   0.628416   0   
   0.654066   0   
   0.679715   0   
   0.705365   0   
   0.731015   0   
   0.756664   0   
   0.782314   0   
   0.807964   0   
   0.833613   0   
   0.859263   0   
   0.884913   0   
   0.910562   0.0173224   
   0.936212   0.094221   
   0.961861   0.240622   
   0.987511   0.648036   
   1.01316   0.881487   
   1.03881   1.25442   
   1.06446   1.17885   
   1.09011   1.16331   
   1.11576   1.19697   
   1.14141   1.15205   
   1.16706   1.21796   
   1.19271   0.984407   
   1.21836   0.766811   
   1.24401   0.691433   
   1.26966   0.625913   
   1.29531   0.60137   
   1.32096   0.471238   
   1.34661   0.441576   
   1.37226   0.404248   
   1.39791   0.393225   
   1.42355   0.285273   
   1.4492   0.413752   
   1.47485   0.325201   
   1.5005   0.274308   
   1.52615   0.329915   
   1.5518   0.372779   
   1.57745   0.314579   
   1.6031   0.336729   
   1.62875   0.326207   
   1.6544   0.32929   
   1.68005   0.40073   
   1.7057   0.343104   
   1.73135   0.403689   
   1.757   0.398968   
   1.78265   0.431637   
   1.8083   0.423872   
   1.83395   0.47829   
   1.8596   0.537873   
   1.88525   0.525357   
   1.9109   0.661803   
   1.93655   0.615663   
   1.9622   0.536255   
   1.98785   0.629733   
   2.0135   0.631505   
   2.03915   0.575131   
   2.0648   0.537348   
   2.09045   0.57601   
   2.1161   0.535668   
   2.14174   0.681042   
   2.16739   0.624505   
   2.19304   0.531588   
   2.21869   0.523745   
   2.24434   0.471209   
   2.26999   0.466892   
   2.29564   0.49808   
   2.32129   0.539779   
   2.34694   0.474589   
   2.37259   0.450987   
   2.39824   0.506946   
   2.42389   0.467548   
   2.44954   0.527227   
   2.47519   0.479432   
   2.50084   0.469648   
   2.52649   0.41797   
   2.55214   0.410162   
   0.0128248   0   
   0.0384745   0   
   0.0641241   0   
   0.0897737   0   
   0.115423   0   
   0.141073   0   
   0.166723   0   
   0.192372   0   
   0.218022   0   
   0.243672   0   
   0.269321   0   
   0.294971   0   
   0.32062   0   
   0.34627   0   
   0.37192   0   
   0.397569   0   
   0.423219   0   
   0.448869   0   
   0.474518   0   
   0.500168   0   
   0.525818   0   
   0.551467   0   
   0.577117   0   
   0.602767   0   
   0.628416   0   
   0.654066   0   
   0.679715   0   
   0.705365   0   
   0.731015   0   
   0.756664   0   
   0.782314   0   
   0.807964   0   
   0.833613   0   
   0.859263   0   
   0.884913   0   
   0.910562   0.021653   
   0.936212   0.0778347   
   0.961861   0.217336   
   0.987511   0.677493   
   1.01316   1.01091   
   1.03881   1.2644   
   1.06446   1.33096   
   1.09011   1.32648   
   1.11576   1.0268   
   1.14141   0.978414   
   1.16706   1.21796   
   1.19271   0.906159   
   1.21836   0.728108   
   1.24401   0.76336   
   1.26966   0.543497   
   1.29531   0.517906   
   1.32096   0.452717   
   1.34661   0.4891   
   1.37226   0.402342   
   1.39791   0.5292   
   1.42355   0.419936   
   1.4492   0.328266   
   1.47485   0.325201   
   1.5005   0.259955   
   1.52615   0.291374   
   1.5518   0.335502   
   1.57745   0.333338   
   1.6031   0.35629   
   1.62875   0.314025   
   1.6544   0.317483   
   1.68005   0.423629   
   1.7057   0.314718   
   1.73135   0.446813   
   1.757   0.409436   
   1.78265   0.407908   
   1.8083   0.484268   
   1.83395   0.516724   
   1.8596   0.509837   
   1.88525   0.539501   
   1.9109   0.599851   
   1.93655   0.551512   
   1.9622   0.613662   
   1.98785   0.742412   
   2.0135   0.585449   
   2.03915   0.466323   
   2.0648   0.496921   
   2.09045   0.589979   
   2.1161   0.591801   
   2.14174   0.559707   
   2.16739   0.622212   
   2.19304   0.55324   
   2.21869   0.555111   
   2.24434   0.515407   
   2.26999   0.490585   
   2.29564   0.464693   
   2.32129   0.532449   
   2.34694   0.493494   
   2.37259   0.526258   
   2.39824   0.517559   
   2.42389   0.480383   
   2.44954   0.486533   
   2.47519   0.441336   
   2.50084   0.453572   
   2.52649   0.425846   
   2.55214   0.404098   
   0.0128248   0   
   0.0384745   0   
   0.0641241   0   
   0.0897737   0   
   0.115423   0   
   0.141073   0   
   0.166723   0   
   0.192372   0   
   0.218022   0   
   0.243672   0   
   0.269321   0   
   0.294971   0   
   0.32062   0   
   0.34627   0   
   0.37192   0   
   0.397569   0   
   0.423219   0   
   0.448869   0   
   0.474518   0   
   0.500168   0   
   0.525818   0   
   0.551467   0   
   0.577117   0   
   0.602767   0   
   0.628416   0   
   0.654066   0   
   0.679715   0   
   0.705365   0   
   0.731015   0   
   0.756664   0   
   0.782314   0   
   0.807964   0   
   0.833613   0   
   0.859263   0   
   0.884913   0   
   0.910562   0.00866118   
   0.936212   0.106511   
   0.961861   0.27167   
   0.987511   0.736405   
   1.01316   0.993422   
   1.03881   1.24443   
   1.06446   1.39751   
   1.09011   1.24187   
   1.11576   1.23446   
   1.14141   1.09141   
   1.16706   0.835702   
   1.19271   0.908683   
   1.21836   0.626512   
   1.24401   0.809765   
   1.26966   0.688281   
   1.29531   0.423741   
   1.32096   0.491816   
   1.34661   0.497021   
   1.37226   0.406155   
   1.39791   0.3381   
   1.42355   0.379183   
   1.4492   0.371009   
   1.47485   0.336757   
   1.5005   0.360428   
   1.52615   0.397748   
   1.5518   0.456282   
   1.57745   0.35354   
   1.6031   0.238924   
   1.62875   0.270711   
   1.6544   0.284685   
   1.68005   0.340939   
   1.7057   0.417155   
   1.73135   0.477958   
   1.757   0.443168   
   1.78265   0.427117   
   1.8083   0.504034   
   1.83395   0.438789   
   1.8596   0.498415   
   1.88525   0.610222   
   1.9109   0.585101   
   1.93655   0.497893   
   1.9622   0.512007   
   1.98785   0.578845   
   2.0135   0.59342   
   2.03915   0.560451   
   2.0648   0.57946   
   2.09045   0.564506   
   2.1161   0.615056   
   2.14174   0.59415   
   2.16739   0.590872   
   2.19304   0.565933   
   2.21869   0.638269   
   2.24434   0.58313   
   2.26999   0.478041   
   2.29564   0.459924   
   2.32129   0.549109   
   2.34694   0.50588   
   2.37259   0.472038   
   2.39824   0.462619   
   2.42389   0.516442   
   2.44954   0.452422   
   2.47519   0.388   
   2.50084   0.393288   
   2.52649   0.477037   
   2.55214   0.40906   
   0.0128248   0   
   0.0384745   0   
