   0.0128248   0   
   0.0384745   0   
   0.0641241   0   
   0.0897737   0   
   0.115423   0   
   0.141073   0   
   0.166723   0   
   0.192372   0   
   0.218022   0   
   0.243672   0   
   0.269321   0   
   0.294971   0   
   0.32062   0   
   0.34627   0   
   0.37192   0   
   0.397569   0   
   0.423219   0   
   0.448869   0   
   0.474518   0   
   0.500168   0   
   0.525818   0   
   0.551467   0   
   0.577117   0   
   0.602767   0   
   0.628416   0   
   0.654066   0   
   0.679715   0   
   0.705365   0   
   0.731015   0   
   0.756664   0   
   0.782314   0   
   0.807964   0   
   0.833613   0   
   0.859263   0   
   0.884913   0   
   0.910562   0.0119091   
   0.936212   0.0891003   
   0.961861   0.247414   
   0.987511   0.649877   
   1.01316   0.950571   
   1.03881   1.21532   
   1.06446   1.32541   
   1.09011   1.22903   
   1.11576   1.16092   
   1.14141   1.14516   
   1.16706   1.10329   
   1.19271   0.910576   
   1.21836   0.695452   
   1.24401   0.781922   
   1.26966   0.635936   
   1.29531   0.525396   
   1.32096   0.471752   
   1.34661   0.455932   
   1.37226   0.389947   
   1.39791   0.401034   
   1.42355   0.346403   
   1.4492   0.353057   
   1.47485   0.330566   
   1.5005   0.322153   
   1.52615   0.333769   
   1.5518   0.382099   
   1.57745   0.332256   
   1.6031   0.331839   
   1.62875   0.313348   
   1.6544   0.32601   
   1.68005   0.381648   
   1.7057   0.350509   
   1.73135   0.42615   
   1.757   0.422522   
   1.78265   0.425423   
   1.8083   0.473012   
   1.83395   0.478824   
   1.8596   0.52671   
   1.88525   0.527378   
   1.9109   0.592476   
   1.93655   0.545049   
   1.9622   0.568664   
   1.98785   0.655177   
   2.0135   0.604934   
   2.03915   0.549224   
   2.0648   0.560721   
   2.09045   0.584638   
   2.1161   0.578369   
   2.14174   0.622136   
   2.16739   0.621639   
   2.19304   0.551934   
   2.21869   0.564047   
   2.24434   0.506318   
   2.26999   0.474906   
   2.29564   0.479683   
   2.32129   0.526951   
   2.34694   0.499035   
   2.37259   0.470443   
   2.39824   0.491494   
   2.42389   0.487717   
   2.44954   0.484887   
   2.47519   0.44031   
   2.50084   0.437927   
   2.52649   0.444128   
   2.55214   0.421464   
   0.0128248   0   
   0.0384745   0   
   0.0641241   0   
   0.0897737   0   
   0.115423   0   
   0.141073   0   
   0.166723   0   
   0.192372   0   
   0.218022   0   
   0.243672   0   
   0.269321   0   
   0.294971   0   
   0.32062   0   
   0.34627   0   
   0.37192   0   
   0.397569   0   
   0.423219   0   
   0.448869   0   
   0.474518   0   
   0.500168   0   
   0.525818   0   
   0.551467   0   
   0.577117   0   
   0.602767   0   
   0.628416   0   
   0.654066   0   
   0.679715   0   
   0.705365   0   
   0.731015   0   
   0.756664   0   
   0.782314   0   
   0.807964   0   
   0.833613   0   
   0.859263   0   
   0.884913   0   
   0.910562   0.0129918   
   0.936212   0.0860278   
   0.961861   0.306599   
   0.987511   0.577157   
   1.01316   0.875365   
   1.03881   1.07807   
   1.06446   1.30719   
   1.09011   1.33403   
   1.11576   1.21932   
   1.14141   1.07488   
   1.16706   0.907541   
   1.19271   0.94339   
   1.21836   0.876874   
   1.24401   0.744798   
   1.26966   0.601968   
   1.29531   0.554288   
   1.32096   0.518053   
   1.34661   0.456923   
   1.37226   0.449059   
   1.39791   0.405169   
   1.42355   0.377411   
   1.4492   0.372291   
   1.47485   0.391645   
   1.5005   0.353252   
   1.52615   0.354196   
   1.5518   0.307916   
   1.57745   0.36761   
   1.6031   0.338825   
   1.62875   0.320793   
   1.6544   0.309939   
   1.68005   0.345073   
   1.7057   0.330454   
   1.73135   0.348287   
   1.757   0.380648   
   1.78265   0.441242   
   1.8083   0.479052   
   1.83395   0.494838   
   1.8596   0.522557   
   1.88525   0.487723   
   1.9109   0.55855   
   1.93655   0.570901   
   1.9622   0.554674   
   1.98785   0.539771   
   2.0135   0.587884   
   2.03915   0.647886   
   2.0648   0.576091   
   2.09045   0.597169   
   2.1161   0.577968   
   2.14174   0.590432   
   2.16739   0.601765   
   2.19304   0.581051   
   2.21869   0.574624   
   2.24434   0.587407   
   2.26999   0.506438   
   2.29564   0.524313   
   2.32129   0.552774   
   2.34694   0.483064   
   2.37259   0.468529   
   2.39824   0.466209   
   2.42389   0.476563   
   2.44954   0.457958   
   2.47519   0.464487   
   2.50084   0.448549   
   2.52649   0.424299   
   2.55214   0.414986   
   0.0128248   0   
   0.0384745   0   
   0.0641241   0   
   0.0897737   0   
   0.115423   0   
   0.141073   0   
   0.166723   0   
   0.192372   0   
   0.218022   0   
   0.243672   0   
   0.269321   0   
   0.294971   0   
   0.32062   0   
   0.34627   0   
   0.37192   0   
   0.397569   0   
   0.423219   0   
   0.448869   0   
   0.474518   0   
   0.500168   0   
   0.525818   0   
   0.551467   0   
   0.577117   0   
   0.602767   0   
   0.628416   0   
   0.654066   0   
   0.679715   0   
   0.705365   0   
   0.731015   0   
   0.756664   0   
   0.782314   0   
   0.807964   0   
   0.833613   0   
   0.859263   0   
   0.884913   0.00343895   
   0.910562   0.00866118   
   0.936212   0.0768106   
   0.961861   0.234801   
   0.987511   0.541258   
   1.01316   0.951446   
   1.03881   1.12299   
   1.06446   1.26916   
   1.09011   1.25547   
   1.11576   1.24744   
   1.14141   1.09555   
   1.16706   1.03936   
   1.19271   0.913731   
   1.21836   0.821238   
   1.24401   0.697233   
   1.26966   0.616446   
   1.29531   0.635077   
   1.32096   0.574128   
   1.34661   0.477714   
   1.37226   0.411876   
   1.39791   0.419409   
   1.42355   0.401331   
   1.4492   0.361178   
   1.47485   0.349963   
   1.5005   0.314976   
   1.52615   0.29754   
   1.5518   0.316117   
   1.57745   0.278142   
   1.6031   0.287826   
   1.62875   0.327899   
   1.6544   0.376191   
   1.68005   0.383556   
   1.7057   0.359457   
   1.73135   0.386619   
   1.757   0.411181   
   1.78265   0.414971   
   1.8083   0.42497   
   1.83395   0.44466   
   1.8596   0.511394   
   1.88525   0.529651   
   1.9109   0.547733   
   1.93655   0.593881   
   1.9622   0.605735   
   1.98785   0.543179   
   2.0135   0.553785   
   2.03915   0.566496   
   2.0648   0.581776   
   2.09045   0.592033   
   2.1161   0.605032   
   2.14174   0.589845   
   2.16739   0.610746   
   2.19304   0.635927   
   2.21869   0.605626   
   2.24434   0.578852   
   2.26999   0.521421   
   2.29564   0.563832   
   2.32129   0.561603   
   2.34694   0.494146   
   2.37259   0.491653   
   2.39824   0.460902   
   2.42389   0.443101   
   2.44954   0.45302   
   2.47519   0.426244   
   2.50084   0.393862   
   2.52649   0.412063   
   2.55214   0.404512   
   0.0128248   0   
   0.0384745   0   
   0.0641241   0   
   0.0897737   0   
   0.115423   0   
   0.141073   0   
   0.166723   0   
   0.192372   0   
   0.218022   0   
   0.243672   0   
   0.269321   0   
   0.294971   0   
   0.32062   0   
   0.34627   0   
   0.37192   0   
   0.397569   0   
   0.423219   0   
   0.448869   0   
   0.474518   0   
   0.500168   0   
   0.525818   0   
   0.551467   0   
   0.577117   0   
   0.602767   0   
   0.628416   0   
   0.654066   0   
   0.679715   0   
   0.705365   0   
   0.731015   0   
   0.756664   0   
   0.782314   0   
   0.807964   0   
   0.833613   0   
   0.859263   0   
   0.884913   0   
   0.910562   0.0140744   
   0.936212   0.0839796   
   0.961861   0.273611   
   0.987511   0.522848   
   1.01316   0.932207   
   1.03881   1.04396   
   1.06446   1.27788   
   1.09011   1.39673   
   1.11576   1.3145   
   1.14141   1.15274   
   1.16706   1.07692   
   1.19271   0.944021   
   1.21836   0.795839   
   1.24401   0.703614   
   1.26966   0.659324   
   1.29531   0.522186   
   1.32096   0.477411   
   1.34661   0.434646   
   1.37226   0.378029   
   1.39791   0.395522   
   1.42355   0.365008   
   1.4492   0.313306   
   1.47485   0.297964   
   1.5005   0.311786   
   1.52615   0.343019   
   1.5518   0.316117   
   1.57745   0.350293   
   1.6031   0.329393   
   1.62875   0.343465   
   1.6544   0.346345   
   1.68005   0.356523   
   1.7057   0.355137   
   1.73135   0.377036   
   1.757   0.438516   
   1.78265   0.438417   
   1.8083   0.470267   
   1.83395   0.455603   
   1.8596   0.508798   
   1.88525   0.502373   
   1.9109   0.537899   
   1.93655   0.562762   
   1.9622   0.576124   
   1.98785   0.542497   
   2.0135   0.59032   
   2.03915   0.633853   
   2.0648   0.695268   
   2.09045   0.601277   
   2.1161   0.632898   
   2.14174   0.618026   
   2.16739   0.558577   
   2.19304   0.597104   
   2.21869   0.593772   
   2.24434   0.560139   
   2.26999   0.543894   
   2.29564   0.495014   
   2.32129   0.459978   
   2.34694   0.497243   
   2.37259   0.440303   
   2.39824   0.434369   
   2.42389   0.4321   
   2.44954   0.427138   
   2.47519   0.43987   
   2.50084   0.432473   
   2.52649   0.457348   
   2.55214   0.453577   
   0.0128248   0   
