   0.0128248   0   
   0.0384745   0   
   0.0641241   0   
   0.0897737   0   
   0.115423   0   
   0.141073   0   
   0.166723   0   
   0.192372   0   
   0.218022   0   
   0.243672   0   
   0.269321   0   
   0.294971   0   
   0.32062   0   
   0.34627   0   
   0.37192   0   
   0.397569   0   
   0.423219   0   
   0.448869   0   
   0.474518   0   
   0.500168   0   
   0.525818   0   
   0.551467   0   
   0.577117   0   
   0.602767   0   
   0.628416   0   
   0.654066   0   
   0.679715   0   
   0.705365   0   
   0.731015   0   
   0.756664   0   
   0.782314   0   
   0.807964   0   
   0.833613   0   
   0.859263   0   
   0.884913   0   
   0.910562   0   
   0.936212   0   
   0.961861   0.0417208   
   0.987511   0.231968   
   1.01316   0.543933   
   1.03881   0.954954   
   1.06446   1.26283   
   1.09011   1.45489   
   1.11576   1.37291   
   1.14141   1.37529   
   1.16706   1.30628   
   1.19271   1.06202   
   1.21836   0.902878   
   1.24401   0.731457   
   1.26966   0.737285   
   1.29531   0.679484   
   1.32096   0.564868   
   1.34661   0.529694   
   1.37226   0.434281   
   1.39791   0.414816   
   1.42355   0.45183   
   1.4492   0.41076   
   1.47485   0.318185   
   1.5005   0.289459   
   1.52615   0.294842   
   1.5518   0.299342   
   1.57745   0.328287   
   1.6031   0.296559   
   1.62875   0.259206   
   1.6544   0.243688   
   1.68005   0.313587   
   1.7057   0.296205   
   1.73135   0.318938   
   1.757   0.313475   
   1.78265   0.311016   
   1.8083   0.38983   
   1.83395   0.42491   
   1.8596   0.489329   
   1.88525   0.495048   
   1.9109   0.518969   
   1.93655   0.566592   
   1.9622   0.621356   
   1.98785   0.618601   
   2.0135   0.607813   
   2.03915   0.649829   
   2.0648   0.649366   
   2.09045   0.649141   
   2.1161   0.670187   
   2.14174   0.657949   
   2.16739   0.61304   
   2.19304   0.571532   
   2.21869   0.569883   
   2.24434   0.568694   
   2.26999   0.584312   
   2.29564   0.565536   
   2.32129   0.530116   
   2.34694   0.533098   
   2.37259   0.534551   
   2.39824   0.503668   
   2.42389   0.430114   
   2.44954   0.460202   
   2.47519   0.485587   
   2.50084   0.456874   
   2.52649   0.440331   
   2.55214   0.409335   
   0.0128248   0   
   0.0384745   0   
   0.0641241   0   
   0.0897737   0   
   0.115423   0   
   0.141073   0   
   0.166723   0   
   0.192372   0   
   0.218022   0   
   0.243672   0   
   0.269321   0   
   0.294971   0   
   0.32062   0   
   0.34627   0   
   0.37192   0   
   0.397569   0   
   0.423219   0   
   0.448869   0   
   0.474518   0   
   0.500168   0   
   0.525818   0   
   0.551467   0   
   0.577117   0   
   0.602767   0   
   0.628416   0   
   0.654066   0   
   0.679715   0   
   0.705365   0   
   0.731015   0   
   0.756664   0   
   0.782314   0   
   0.807964   0   
   0.833613   0   
   0.859263   0   
   0.884913   0   
   0.910562   0   
   0.936212   0.00409656   
   0.961861   0.0223158   
   0.987511   0.186863   
   1.01316   0.556176   
   1.03881   0.951627   
   1.06446   1.24698   
   1.09011   1.56745   
   1.11576   1.50342   
   1.14141   1.32706   
   1.16706   1.2173   
   1.19271   1.06833   
   1.21836   0.888364   
   1.24401   0.734357   
   1.26966   0.71334   
   1.29531   0.708376   
   1.32096   0.620943   
   1.34661   0.451477   
   1.37226   0.415213   
   1.39791   0.378984   
   1.42355   0.377854   
   1.4492   0.338097   
   1.47485   0.307455   
   1.5005   0.294243   
   1.52615   0.323363   
   1.5518   0.309407   
   1.57745   0.32937   
   1.6031   0.308785   
   1.62875   0.298121   
   1.6544   0.306659   
   1.68005   0.278285   
   1.7057   0.33971   
   1.73135   0.327623   
   1.757   0.356221   
   1.78265   0.395479   
   1.8083   0.41591   
   1.83395   0.410497   
   1.8596   0.447016   
   1.88525   0.482419   
   1.9109   0.499794   
   1.93655   0.51776   
   1.9622   0.588482   
   1.98785   0.596792   
   2.0135   0.591427   
   2.03915   0.635149   
   2.0648   0.663053   
   2.09045   0.710563   
   2.1161   0.675399   
   2.14174   0.616656   
   2.16739   0.601956   
   2.19304   0.64078   
   2.21869   0.617844   
   2.24434   0.595961   
   2.26999   0.537622   
   2.29564   0.54748   
   2.32129   0.549775   
   2.34694   0.494309   
   2.37259   0.481925   
   2.39824   0.498985   
   2.42389   0.485731   
   2.44954   0.492667   
   2.47519   0.45423   
   2.50084   0.404196   
   2.52649   0.428237   
   2.55214   0.40906   
   0.0128248   0   
   0.0384745   0   
   0.0641241   0   
   0.0897737   0   
   0.115423   0   
   0.141073   0   
   0.166723   0   
   0.192372   0   
   0.218022   0   
   0.243672   0   
   0.269321   0   
   0.294971   0   
   0.32062   0   
   0.34627   0   
   0.37192   0   
   0.397569   0   
   0.423219   0   
   0.448869   0   
   0.474518   0   
   0.500168   0   
   0.525818   0   
   0.551467   0   
   0.577117   0   
   0.602767   0   
   0.628416   0   
   0.654066   0   
   0.679715   0   
   0.705365   0   
   0.731015   0   
   0.756664   0   
   0.782314   0   
   0.807964   0   
   0.833613   0   
   0.859263   0   
   0.884913   0   
   0.910562   0   
   0.936212   0.00307242   
   0.961861   0.027167   
   0.987511   0.196068   
   1.01316   0.534314   
   1.03881   1.05644   
   1.06446   1.3579   
   1.09011   1.55158   
   1.11576   1.44213   
   1.14141   1.32499   
   1.16706   1.0789   
   1.19271   1.09736   
   1.21836   0.918601   
   1.24401   0.812086   
   1.26966   0.735614   
   1.29531   0.607256   
   1.32096   0.474324   
   1.34661   0.436131   
   1.37226   0.49673   
   1.39791   0.354178   
   1.42355   0.33843   
   1.4492   0.356049   
   1.47485   0.421771   
   1.5005   0.327734   
   1.52615   0.281353   
   1.5518   0.278466   
   1.57745   0.271649   
   1.6031   0.304244   
   1.62875   0.302858   
   1.6544   0.346673   
   1.68005   0.370835   
   1.7057   0.349892   
   1.73135   0.330019   
   1.757   0.361165   
   1.78265   0.363841   
   1.8083   0.350298   
   1.83395   0.411031   
   1.8596   0.494261   
   1.88525   0.532934   
   1.9109   0.487994   
   1.93655   0.550794   
   1.9622   0.543483   
   1.98785   0.626552   
   2.0135   0.607148   
   2.03915   0.649181   
   2.0648   0.653577   
   2.09045   0.636405   
   2.1161   0.674397   
   2.14174   0.64562   
   2.16739   0.591446   
   2.19304   0.606996   
   2.21869   0.632251   
   2.24434   0.595248   
   2.26999   0.561141   
   2.29564   0.564343   
   2.32129   0.505127   
   2.34694   0.504903   
   2.37259   0.482563   
   2.39824   0.473388   
   2.42389   0.479313   
   2.44954   0.467682   
   2.47519   0.417159   
   2.50084   0.357691   
   2.52649   0.381545   
   2.55214   0.423256   
   0.0128248   0   
   0.0384745   0   
   0.0641241   0   
   0.0897737   0   
   0.115423   0   
   0.141073   0   
   0.166723   0   
   0.192372   0   
   0.218022   0   
   0.243672   0   
   0.269321   0   
   0.294971   0   
   0.32062   0   
   0.34627   0   
   0.37192   0   
   0.397569   0   
   0.423219   0   
   0.448869   0   
   0.474518   0   
   0.500168   0   
   0.525818   0   
   0.551467   0   
   0.577117   0   
   0.602767   0   
   0.628416   0   
   0.654066   0   
   0.679715   0   
   0.705365   0   
   0.731015   0   
   0.756664   0   
   0.782314   0   
   0.807964   0   
   0.833613   0   
   0.859263   0   
   0.884913   0   
   0.910562   0   
   0.936212   0.00102414   
   0.961861   0.0281373   
   0.987511   0.190545   
   1.01316   0.578038   
   1.03881   1.03148   
   1.06446   1.44821   
   1.09011   1.49342   
   1.11576   1.44069   
   1.14141   1.37529   
   1.16706   1.21137   
   1.19271   0.963583   
   1.21836   0.901669   
   1.24401   0.780182   
   1.26966   0.655426   
   1.29531   0.612606   
   1.32096   0.561781   
   1.34661   0.586623   
   1.37226   0.423317   
   1.39791   0.403331   
   1.42355   0.303878   
   1.4492   0.303047   
   1.47485   0.331392   
   1.5005   0.308198   
   1.52615   0.24628   
   1.5518   0.269147   
   1.57745   0.28175   
   1.6031   0.324154   
   1.62875   0.268342   
   1.6544   0.317483   
   1.68005   0.306272   
   1.7057   0.334773   
   1.73135   0.412973   
   1.757   0.437643   
   1.78265   0.393219   
   1.8083   0.431558   
   1.83395   0.4137   
   1.8596   0.458697   
   1.88525   0.496816   
   1.9109   0.530524   
   1.93655   0.578321   
   1.9622   0.564   
   1.98785   0.574302   
   2.0135   0.581242   
   2.03915   0.65134   
   2.0648   0.614624   
   2.09045   0.60518   
   2.1161   0.604631   
   2.14174   0.61783   
   2.16739   0.614951   
   2.19304   0.633314   
   2.21869   0.640275   
   2.24434   0.609149   
   2.26999   0.561141   
   2.29564   0.564854   
   2.32129   0.513123   
   2.34694   0.54092   
   2.37259   0.448436   
   2.39824   0.469955   
   2.42389   0.448907   
   2.44954   0.431776   
   2.47519   0.431372   
   2.50084   0.434195   
   2.52649   0.452004   
   2.55214   0.437176   
   0.0128248   0   
   0.0384745   0   
   0.0641241   0   
